layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,19,1,sostén,0.6564959287643433,0.6564959287643433,0.0,0.0,0.0
1,19,1,sostén,-0.032454714179039,-0.029082467779517174,0.0033722463995218277,0.007255642377632729,0.0018334551191051096
2,19,1,sostén,-0.07598842680454254,-0.07299061864614487,0.0029978081583976746,0.011758632621073977,0.0015758403701661896
3,19,1,sostén,-0.10349448025226593,-0.10040990263223648,0.0030845776200294495,0.009337706620151058,0.0013379533868244375
4,19,1,sostén,-0.1238836944103241,-0.11806294322013855,0.005820751190185547,0.0036490671237573978,0.0012809092602352851
5,19,1,sostén,-0.13576285541057587,-0.11487585306167603,0.02088700234889984,0.0027583421485379653,0.001307344540717302
6,19,1,sostén,-0.13872173428535461,-0.1169586256146431,0.021763108670711517,0.0009515971202958138,0.0012896675260623603
7,19,1,sostén,-0.13062652945518494,-0.08691925555467606,0.04370727390050888,0.005869758444184319,0.0016660941235400295
8,19,1,sostén,-0.12221506237983704,-0.07337987422943115,0.048835188150405884,0.012411566530453397,0.0020811192583514463
9,19,1,sostén,-0.1204409971833229,-0.06276379525661469,0.05767720192670822,0.019153788326644994,0.00256378368939305
10,19,1,sostén,-0.10679906606674194,-0.021044254302978516,0.08575481176376343,0.02454844799308859,0.00327587548229548
11,19,1,sostén,-0.0964256301522255,-0.004877448081970215,0.09154818207025528,0.02495627215211379,0.003384213152137529
12,19,1,sostén,-0.10008468478918076,-0.010106969624757767,0.08997771516442299,0.030352031574287314,0.0035309766375930165
0,19,2,sostén,0.5095534324645996,0.5095534324645996,0.0,0.0,0.0
1,19,2,sostén,-0.007018457632511854,-0.019772784784436226,-0.012754327151924372,0.007255642377632729,0.0018334551191051096
2,19,2,sostén,-0.02929968386888504,-0.030644480139017105,-0.0013447962701320648,0.011758632621073977,0.0015758403701661896
3,19,2,sostén,-0.04202091693878174,-0.046096235513687134,-0.0040753185749053955,0.009337706620151058,0.0013379533868244375
4,19,2,sostén,-0.06731113791465759,-0.06455232203006744,0.002758815884590149,0.0036490671237573978,0.0012809092602352851
5,19,2,sostén,-0.07480981945991516,-0.07147707790136337,0.0033327415585517883,0.0027583421485379653,0.001307344540717302
6,19,2,sostén,-0.0665723979473114,-0.05591500177979469,0.010657396167516708,0.0009515971202958138,0.0012896675260623603
7,19,2,sostén,-0.06579548120498657,-0.04363642632961273,0.02215905487537384,0.005869758444184319,0.0016660941235400295
8,19,2,sostén,-0.05958724766969681,-0.029354995116591454,0.030232252553105354,0.012411566530453397,0.0020811192583514463
9,19,2,sostén,-0.07525928318500519,-0.03384988382458687,0.04140939936041832,0.019153788326644994,0.00256378368939305
10,19,2,sostén,-0.06607866287231445,-0.021800603717565536,0.04427805915474892,0.02454844799308859,0.00327587548229548
11,19,2,sostén,-0.0727153792977333,-0.025395311415195465,0.04732006788253784,0.02495627215211379,0.003384213152137529
12,19,2,sostén,-0.10795289278030396,-0.046382322907447815,0.06157056987285614,0.030352031574287314,0.0035309766375930165
0,20,1,taco,0.16784211993217468,0.16784211993217468,0.0,0.0,0.0
1,20,1,taco,-0.06608352065086365,-0.06712329387664795,-0.0010397732257843018,0.007255642377632729,0.0018334551191051096
2,20,1,taco,-0.08533760160207748,-0.08138856291770935,0.0039490386843681335,0.011758632621073977,0.0015758403701661896
3,20,1,taco,-0.10183589160442352,-0.09391141682863235,0.007924474775791168,0.009337706620151058,0.0013379533868244375
4,20,1,taco,-0.1068233996629715,-0.0954141616821289,0.01140923798084259,0.0036490671237573978,0.0012809092602352851
5,20,1,taco,-0.09066113829612732,-0.07471849024295807,0.01594264805316925,0.0027583421485379653,0.001307344540717302
6,20,1,taco,-0.09440220892429352,-0.08441771566867828,0.009984493255615234,0.0009515971202958138,0.0012896675260623603
7,20,1,taco,-0.08472995460033417,-0.06141776219010353,0.023312192410230637,0.005869758444184319,0.0016660941235400295
8,20,1,taco,-0.10554105788469315,-0.07697746902704239,0.028563588857650757,0.012411566530453397,0.0020811192583514463
9,20,1,taco,-0.10751111805438995,-0.05667845159769058,0.05083266645669937,0.019153788326644994,0.00256378368939305
10,20,1,taco,-0.11720053851604462,-0.050005532801151276,0.06719500571489334,0.02454844799308859,0.00327587548229548
11,20,1,taco,-0.09452768415212631,-0.036118052899837494,0.05840963125228882,0.02495627215211379,0.003384213152137529
12,20,1,taco,-0.08486482501029968,-0.013619087636470795,0.07124573737382889,0.030352031574287314,0.0035309766375930165
0,20,2,taco,0.21300166845321655,0.21300166845321655,0.0,0.0,0.0
1,20,2,taco,-0.07294683158397675,-0.06754651665687561,0.005400314927101135,0.007255642377632729,0.0018334551191051096
2,20,2,taco,-0.0943770706653595,-0.08996230363845825,0.004414767026901245,0.011758632621073977,0.0015758403701661896
3,20,2,taco,-0.11226098239421844,-0.10290023684501648,0.009360745549201965,0.009337706620151058,0.0013379533868244375
4,20,2,taco,-0.11469776928424835,-0.10126573592424393,0.013432033360004425,0.0036490671237573978,0.0012809092602352851
5,20,2,taco,-0.10090120136737823,-0.08197212219238281,0.018929079174995422,0.0027583421485379653,0.001307344540717302
6,20,2,taco,-0.10852856934070587,-0.09049077332019806,0.018037796020507812,0.0009515971202958138,0.0012896675260623603
7,20,2,taco,-0.10646481066942215,-0.08166170120239258,0.02480310946702957,0.005869758444184319,0.0016660941235400295
8,20,2,taco,-0.12544018030166626,-0.09924489259719849,0.026195287704467773,0.012411566530453397,0.0020811192583514463
9,20,2,taco,-0.12373925745487213,-0.08225581794977188,0.04148343950510025,0.019153788326644994,0.00256378368939305
10,20,2,taco,-0.13321629166603088,-0.07074179500341415,0.06247449666261673,0.02454844799308859,0.00327587548229548
11,20,2,taco,-0.09801432490348816,-0.02152194269001484,0.07649238221347332,0.02495627215211379,0.003384213152137529
12,20,2,taco,-0.07248393446207047,0.03434499725699425,0.10682893171906471,0.030352031574287314,0.0035309766375930165
0,21,1,pluma,0.5621967315673828,0.5621967315673828,0.0,0.0,0.0
1,21,1,pluma,0.0213876124471426,0.006360506638884544,-0.015027105808258057,0.007255642377632729,0.0018334551191051096
2,21,1,pluma,-0.04194536805152893,-0.06129775196313858,-0.01935238391160965,0.011758632621073977,0.0015758403701661896
3,21,1,pluma,-0.07657311111688614,-0.0862274318933487,-0.009654320776462555,0.009337706620151058,0.0013379533868244375
4,21,1,pluma,-0.08060932904481888,-0.09960310906171799,-0.01899378001689911,0.0036490671237573978,0.0012809092602352851
5,21,1,pluma,-0.0957014262676239,-0.1165374293923378,-0.020836003124713898,0.0027583421485379653,0.001307344540717302
6,21,1,pluma,-0.07527777552604675,-0.09591548144817352,-0.02063770592212677,0.0009515971202958138,0.0012896675260623603
7,21,1,pluma,-0.07102501392364502,-0.08949596434831619,-0.018470950424671173,0.005869758444184319,0.0016660941235400295
8,21,1,pluma,-0.07060478627681732,-0.0757589265704155,-0.005154140293598175,0.012411566530453397,0.0020811192583514463
9,21,1,pluma,-0.06918559223413467,-0.0660247951745987,0.0031607970595359802,0.019153788326644994,0.00256378368939305
10,21,1,pluma,-0.07175718992948532,-0.07318277657032013,-0.0014255866408348083,0.02454844799308859,0.00327587548229548
11,21,1,pluma,-0.04053465276956558,-0.04192786663770676,-0.0013932138681411743,0.02495627215211379,0.003384213152137529
12,21,1,pluma,-0.026036202907562256,-0.027076061815023422,-0.0010398589074611664,0.030352031574287314,0.0035309766375930165
0,21,2,pluma,0.4452207088470459,0.4452207088470459,0.0,0.0,0.0
1,21,2,pluma,0.0010815765708684921,0.0007289852946996689,-0.00035259127616882324,0.007255642377632729,0.0018334551191051096
2,21,2,pluma,-0.05813542380928993,-0.06166042387485504,-0.0035250000655651093,0.011758632621073977,0.0015758403701661896
3,21,2,pluma,-0.09100465476512909,-0.09429986029863358,-0.003295205533504486,0.009337706620151058,0.0013379533868244375
4,21,2,pluma,-0.0974336788058281,-0.10157918184995651,-0.004145503044128418,0.0036490671237573978,0.0012809092602352851
5,21,2,pluma,-0.10836737602949142,-0.10952240228652954,-0.0011550262570381165,0.0027583421485379653,0.001307344540717302
6,21,2,pluma,-0.10508354753255844,-0.10368196666240692,0.0014015808701515198,0.0009515971202958138,0.0012896675260623603
7,21,2,pluma,-0.1082516685128212,-0.10327144712209702,0.004980221390724182,0.005869758444184319,0.0016660941235400295
8,21,2,pluma,-0.10638085007667542,-0.09131381660699844,0.015067033469676971,0.012411566530453397,0.0020811192583514463
9,21,2,pluma,-0.10221999138593674,-0.09060334414243698,0.011616647243499756,0.019153788326644994,0.00256378368939305
10,21,2,pluma,-0.09326256066560745,-0.07551491260528564,0.017747648060321808,0.02454844799308859,0.00327587548229548
11,21,2,pluma,-0.07704123109579086,-0.06253315508365631,0.014508076012134552,0.02495627215211379,0.003384213152137529
12,21,2,pluma,-0.06533816456794739,-0.04806222394108772,0.017275940626859665,0.030352031574287314,0.0035309766375930165
0,23,1,regla,0.4265652596950531,0.4265652596950531,0.0,0.0,0.0
1,23,1,regla,-0.012851324863731861,0.002435731701552868,0.015287056565284729,0.007255642377632729,0.0018334551191051096
2,23,1,regla,-0.07513134926557541,-0.05664483830332756,0.01848651096224785,0.011758632621073977,0.0015758403701661896
3,23,1,regla,-0.09203723073005676,-0.07984423637390137,0.012192994356155396,0.009337706620151058,0.0013379533868244375
4,23,1,regla,-0.10723784565925598,-0.11212261021137238,-0.004884764552116394,0.0036490671237573978,0.0012809092602352851
5,23,1,regla,-0.11177833378314972,-0.11505188792943954,-0.0032735541462898254,0.0027583421485379653,0.001307344540717302
6,23,1,regla,-0.10328756272792816,-0.1066276878118515,-0.00334012508392334,0.0009515971202958138,0.0012896675260623603
7,23,1,regla,-0.1022125631570816,-0.10071728378534317,0.0014952793717384338,0.005869758444184319,0.0016660941235400295
8,23,1,regla,-0.08966069668531418,-0.0888969898223877,0.0007637068629264832,0.012411566530453397,0.0020811192583514463
9,23,1,regla,-0.0953797698020935,-0.07889008522033691,0.016489684581756592,0.019153788326644994,0.00256378368939305
10,23,1,regla,-0.10298904776573181,-0.08119405061006546,0.02179499715566635,0.02454844799308859,0.00327587548229548
11,23,1,regla,-0.08348062634468079,-0.06694845110177994,0.01653217524290085,0.02495627215211379,0.003384213152137529
12,23,1,regla,-0.0882057175040245,-0.06267047673463821,0.02553524076938629,0.030352031574287314,0.0035309766375930165
0,23,2,regla,0.47908729314804077,0.47908729314804077,0.0,0.0,0.0
1,23,2,regla,-0.005972251296043396,0.014964370988309383,0.02093662228435278,0.007255642377632729,0.0018334551191051096
2,23,2,regla,-0.07261067628860474,-0.04084224998950958,0.031768426299095154,0.011758632621073977,0.0015758403701661896
3,23,2,regla,-0.0870756283402443,-0.06516842544078827,0.021907202899456024,0.009337706620151058,0.0013379533868244375
4,23,2,regla,-0.08829392492771149,-0.0880885124206543,0.00020541250705718994,0.0036490671237573978,0.0012809092602352851
5,23,2,regla,-0.08625082671642303,-0.09705033898353577,-0.010799512267112732,0.0027583421485379653,0.001307344540717302
6,23,2,regla,-0.07896357774734497,-0.10035066306591034,-0.02138708531856537,0.0009515971202958138,0.0012896675260623603
7,23,2,regla,-0.07732263207435608,-0.0847959816455841,-0.007473349571228027,0.005869758444184319,0.0016660941235400295
8,23,2,regla,-0.06643104553222656,-0.06651435792446136,-8.331239223480225e-05,0.012411566530453397,0.0020811192583514463
9,23,2,regla,-0.06902456283569336,-0.0642073005437851,0.004817262291908264,0.019153788326644994,0.00256378368939305
10,23,2,regla,-0.0721200704574585,-0.06961958110332489,0.002500489354133606,0.02454844799308859,0.00327587548229548
11,23,2,regla,-0.05471004545688629,-0.043291181325912476,0.011418864130973816,0.02495627215211379,0.003384213152137529
12,23,2,regla,-0.05871644988656044,-0.03328825160861015,0.025428198277950287,0.030352031574287314,0.0035309766375930165
0,24,1,goma,0.5291409492492676,0.5291409492492676,0.0,0.0,0.0
1,24,1,goma,-0.01736219972372055,-0.003252333030104637,0.014109866693615913,0.007255642377632729,0.0018334551191051096
2,24,1,goma,-0.0703035220503807,-0.04811954125761986,0.02218398079276085,0.011758632621073977,0.0015758403701661896
3,24,1,goma,-0.09673810005187988,-0.07288358360528946,0.023854516446590424,0.009337706620151058,0.0013379533868244375
4,24,1,goma,-0.12244323641061783,-0.10823391377925873,0.0142093226313591,0.0036490671237573978,0.0012809092602352851
5,24,1,goma,-0.13283267617225647,-0.12286857515573502,0.009964101016521454,0.0027583421485379653,0.001307344540717302
6,24,1,goma,-0.12585903704166412,-0.12627172470092773,-0.00041268765926361084,0.0009515971202958138,0.0012896675260623603
7,24,1,goma,-0.12131024897098541,-0.12726011872291565,-0.005949869751930237,0.005869758444184319,0.0016660941235400295
8,24,1,goma,-0.09974721074104309,-0.10574793815612793,-0.006000727415084839,0.012411566530453397,0.0020811192583514463
9,24,1,goma,-0.09433723241090775,-0.09125737845897675,0.0030798539519309998,0.019153788326644994,0.00256378368939305
10,24,1,goma,-0.08199746906757355,-0.07524174451828003,0.006755724549293518,0.02454844799308859,0.00327587548229548
11,24,1,goma,-0.0447370707988739,-0.047463029623031616,-0.002725958824157715,0.02495627215211379,0.003384213152137529
12,24,1,goma,-0.03918663412332535,-0.029354389756917953,0.009832244366407394,0.030352031574287314,0.0035309766375930165
0,24,2,goma,0.5186890363693237,0.5186890363693237,0.0,0.0,0.0
1,24,2,goma,-0.01032324694097042,-0.015062110498547554,-0.004738863557577133,0.007255642377632729,0.0018334551191051096
2,24,2,goma,-0.0640188455581665,-0.05764644593000412,0.006372399628162384,0.011758632621073977,0.0015758403701661896
3,24,2,goma,-0.09385306388139725,-0.08438600599765778,0.009467057883739471,0.009337706620151058,0.0013379533868244375
4,24,2,goma,-0.1258474737405777,-0.1129203587770462,0.012927114963531494,0.0036490671237573978,0.0012809092602352851
5,24,2,goma,-0.14299747347831726,-0.12774156033992767,0.015255913138389587,0.0027583421485379653,0.001307344540717302
6,24,2,goma,-0.14241300523281097,-0.1350989043712616,0.0073141008615493774,0.0009515971202958138,0.0012896675260623603
7,24,2,goma,-0.14763975143432617,-0.13131436705589294,0.016325384378433228,0.005869758444184319,0.0016660941235400295
8,24,2,goma,-0.13873235881328583,-0.11888233572244644,0.019850023090839386,0.012411566530453397,0.0020811192583514463
9,24,2,goma,-0.15415452420711517,-0.11768143624067307,0.03647308796644211,0.019153788326644994,0.00256378368939305
10,24,2,goma,-0.13925543427467346,-0.09317215532064438,0.04608327895402908,0.02454844799308859,0.00327587548229548
11,24,2,goma,-0.09121275693178177,-0.05455801635980606,0.03665474057197571,0.02495627215211379,0.003384213152137529
12,24,2,goma,-0.07953331619501114,-0.031688179820775986,0.04784513637423515,0.030352031574287314,0.0035309766375930165
0,25,1,raíz,0.3286295235157013,0.3286295235157013,0.0,0.0,0.0
1,25,1,raíz,-0.03816559538245201,-0.03900981321930885,-0.000844217836856842,0.007255642377632729,0.0018334551191051096
2,25,1,raíz,-0.08128708600997925,-0.06582687050104141,0.015460215508937836,0.011758632621073977,0.0015758403701661896
3,25,1,raíz,-0.07537252455949783,-0.0650927871465683,0.010279737412929535,0.009337706620151058,0.0013379533868244375
4,25,1,raíz,-0.08863285183906555,-0.07678328454494476,0.011849567294120789,0.0036490671237573978,0.0012809092602352851
5,25,1,raíz,-0.08511053025722504,-0.06940671801567078,0.01570381224155426,0.0027583421485379653,0.001307344540717302
6,25,1,raíz,-0.10606037080287933,-0.08627253770828247,0.019787833094596863,0.0009515971202958138,0.0012896675260623603
7,25,1,raíz,-0.11973217129707336,-0.09061596542596817,0.029116205871105194,0.005869758444184319,0.0016660941235400295
8,25,1,raíz,-0.12253013253211975,-0.06919471174478531,0.05333542078733444,0.012411566530453397,0.0020811192583514463
9,25,1,raíz,-0.12499312311410904,-0.057624682784080505,0.06736844033002853,0.019153788326644994,0.00256378368939305
10,25,1,raíz,-0.12093816697597504,-0.025475353002548218,0.09546281397342682,0.02454844799308859,0.00327587548229548
11,25,1,raíz,-0.10112795233726501,-0.009464770555496216,0.0916631817817688,0.02495627215211379,0.003384213152137529
12,25,1,raíz,-0.11821339279413223,-0.016656575724482536,0.1015568170696497,0.030352031574287314,0.0035309766375930165
0,25,2,raíz,0.4081704914569855,0.4081704914569855,0.0,0.0,0.0
1,25,2,raíz,-0.009084977209568024,-0.004539500921964645,0.004545476287603378,0.007255642377632729,0.0018334551191051096
2,25,2,raíz,-0.04971739649772644,-0.020771333947777748,0.028946062549948692,0.011758632621073977,0.0015758403701661896
3,25,2,raíz,-0.04677564278244972,-0.034640341997146606,0.012135300785303116,0.009337706620151058,0.0013379533868244375
4,25,2,raíz,-0.07111915946006775,-0.07088258862495422,0.0002365708351135254,0.0036490671237573978,0.0012809092602352851
5,25,2,raíz,-0.06369740515947342,-0.07203186303377151,-0.008334457874298096,0.0027583421485379653,0.001307344540717302
6,25,2,raíz,-0.09688295423984528,-0.10735098272562027,-0.010468028485774994,0.0009515971202958138,0.0012896675260623603
7,25,2,raíz,-0.10628750920295715,-0.12150701135396957,-0.01521950215101242,0.005869758444184319,0.0016660941235400295
8,25,2,raíz,-0.0971754789352417,-0.09832309186458588,-0.0011476129293441772,0.012411566530453397,0.0020811192583514463
9,25,2,raíz,-0.08816935867071152,-0.07733151316642761,0.010837845504283905,0.019153788326644994,0.00256378368939305
10,25,2,raíz,-0.06927797943353653,-0.036852262914180756,0.032425716519355774,0.02454844799308859,0.00327587548229548
11,25,2,raíz,-0.05756165087223053,-0.014792914502322674,0.042768736369907856,0.02495627215211379,0.003384213152137529
12,25,2,raíz,-0.04926157370209694,-0.0103897824883461,0.03887179121375084,0.030352031574287314,0.0035309766375930165
0,26,1,cuarto,0.3020879030227661,0.3020879030227661,0.0,0.0,0.0
1,26,1,cuarto,-0.005152001976966858,-0.01624462567269802,-0.011092623695731163,0.007255642377632729,0.0018334551191051096
2,26,1,cuarto,-0.022438498213887215,-0.01713412068784237,0.005304377526044846,0.011758632621073977,0.0015758403701661896
3,26,1,cuarto,-0.03960523009300232,-0.02092621475458145,0.018679015338420868,0.009337706620151058,0.0013379533868244375
4,26,1,cuarto,-0.047304823994636536,-0.03561416268348694,0.011690661311149597,0.0036490671237573978,0.0012809092602352851
5,26,1,cuarto,-0.05044626072049141,-0.04622962698340416,0.00421663373708725,0.0027583421485379653,0.001307344540717302
6,26,1,cuarto,-0.05849749594926834,-0.04378480464220047,0.014712691307067871,0.0009515971202958138,0.0012896675260623603
7,26,1,cuarto,-0.06831347197294235,-0.040944915264844894,0.027368556708097458,0.005869758444184319,0.0016660941235400295
8,26,1,cuarto,-0.061990588903427124,-0.00695458147674799,0.055036007426679134,0.012411566530453397,0.0020811192583514463
9,26,1,cuarto,-0.06002466380596161,0.00880481768399477,0.06882948148995638,0.019153788326644994,0.00256378368939305
10,26,1,cuarto,-0.05205352604389191,0.030649304389953613,0.08270283043384552,0.02454844799308859,0.00327587548229548
11,26,1,cuarto,-0.04600899666547775,0.04858282953500748,0.09459182620048523,0.02495627215211379,0.003384213152137529
12,26,1,cuarto,-0.05025530233979225,0.031067844480276108,0.08132314682006836,0.030352031574287314,0.0035309766375930165
0,26,2,cuarto,0.4686067998409271,0.4686067998409271,0.0,0.0,0.0
1,26,2,cuarto,0.044788576662540436,0.005779881961643696,-0.03900869470089674,0.007255642377632729,0.0018334551191051096
2,26,2,cuarto,0.026911869645118713,0.0039491550996899605,-0.022962714545428753,0.011758632621073977,0.0015758403701661896
3,26,2,cuarto,0.006555777043104172,-0.003420628607273102,-0.009976405650377274,0.009337706620151058,0.0013379533868244375
4,26,2,cuarto,-0.012339719571173191,-0.01680697686970234,-0.004467257298529148,0.0036490671237573978,0.0012809092602352851
5,26,2,cuarto,-0.011678197421133518,-0.02471126988530159,-0.013033072464168072,0.0027583421485379653,0.001307344540717302
6,26,2,cuarto,-0.015668392181396484,-0.01479709055274725,0.0008713016286492348,0.0009515971202958138,0.0012896675260623603
7,26,2,cuarto,-0.013712367042899132,0.0016790246590971947,0.015391391701996326,0.005869758444184319,0.0016660941235400295
8,26,2,cuarto,-0.019712189212441444,0.004786227829754353,0.024498417042195797,0.012411566530453397,0.0020811192583514463
9,26,2,cuarto,-0.002267938805744052,0.02063766121864319,0.02290560002438724,0.019153788326644994,0.00256378368939305
10,26,2,cuarto,0.0024256245233118534,0.02212713658809662,0.019701512064784765,0.02454844799308859,0.00327587548229548
11,26,2,cuarto,0.013145172968506813,0.045090075582265854,0.03194490261375904,0.02495627215211379,0.003384213152137529
12,26,2,cuarto,0.013983397744596004,0.04744825139641762,0.03346485365182161,0.030352031574287314,0.0035309766375930165
0,27,1,medio,0.11994758993387222,0.11994758993387222,0.0,0.0,0.0
1,27,1,medio,-0.028788013383746147,-0.0361490473151207,-0.00736103393137455,0.007255642377632729,0.0018334551191051096
2,27,1,medio,-0.06801984459161758,-0.06894072145223618,-0.0009208768606185913,0.011758632621073977,0.0015758403701661896
3,27,1,medio,-0.05035191774368286,-0.05012518912553787,0.00022672861814498901,0.009337706620151058,0.0013379533868244375
4,27,1,medio,-0.014687811955809593,-0.023365680128335953,-0.00867786817252636,0.0036490671237573978,0.0012809092602352851
5,27,1,medio,-0.016206329688429832,-0.029766248539090157,-0.013559918850660324,0.0027583421485379653,0.001307344540717302
6,27,1,medio,-0.02947632409632206,-0.04215065389871597,-0.012674329802393913,0.0009515971202958138,0.0012896675260623603
7,27,1,medio,-0.03856639564037323,-0.04196703061461449,-0.0034006349742412567,0.005869758444184319,0.0016660941235400295
8,27,1,medio,-0.05543927103281021,-0.05020209401845932,0.005237177014350891,0.012411566530453397,0.0020811192583514463
9,27,1,medio,-0.07827131450176239,-0.06972531974315643,0.008545994758605957,0.019153788326644994,0.00256378368939305
10,27,1,medio,-0.09589684009552002,-0.09127255529165268,0.00462428480386734,0.02454844799308859,0.00327587548229548
11,27,1,medio,-0.10923780500888824,-0.09141748398542404,0.017820321023464203,0.02495627215211379,0.003384213152137529
12,27,1,medio,-0.11012746393680573,-0.08830694854259491,0.021820515394210815,0.030352031574287314,0.0035309766375930165
0,27,2,medio,0.04800218716263771,0.04800218716263771,0.0,0.0,0.0
1,27,2,medio,0.018491096794605255,-0.00026571378111839294,-0.018756810575723648,0.007255642377632729,0.0018334551191051096
2,27,2,medio,-0.024509597569704056,-0.029475321993231773,-0.004965724423527718,0.011758632621073977,0.0015758403701661896
3,27,2,medio,-0.020175015553832054,-0.030531033873558044,-0.01035601831972599,0.009337706620151058,0.0013379533868244375
4,27,2,medio,0.014543447643518448,0.0009693857282400131,-0.013574061915278435,0.0036490671237573978,0.0012809092602352851
5,27,2,medio,0.011730162426829338,-0.005242666229605675,-0.016972828656435013,0.0027583421485379653,0.001307344540717302
6,27,2,medio,0.0023401696234941483,-0.012631157413125038,-0.014971327036619186,0.0009515971202958138,0.0012896675260623603
7,27,2,medio,-0.01628500409424305,-0.025662535801529884,-0.009377531707286835,0.005869758444184319,0.0016660941235400295
8,27,2,medio,-0.037888046354055405,-0.04840829223394394,-0.010520245879888535,0.012411566530453397,0.0020811192583514463
9,27,2,medio,-0.05262485891580582,-0.0697912871837616,-0.01716642826795578,0.019153788326644994,0.00256378368939305
10,27,2,medio,-0.059812188148498535,-0.08033283054828644,-0.020520642399787903,0.02454844799308859,0.00327587548229548
11,27,2,medio,-0.05371076613664627,-0.07485659420490265,-0.021145828068256378,0.02495627215211379,0.003384213152137529
12,27,2,medio,-0.04922547936439514,-0.07423339784145355,-0.02500791847705841,0.030352031574287314,0.0035309766375930165
0,28,1,cuenta,0.1410997062921524,0.1410997062921524,0.0,0.0,0.0
1,28,1,cuenta,-0.031100613996386528,-0.03971278667449951,-0.008612172678112984,0.007255642377632729,0.0018334551191051096
2,28,1,cuenta,-0.05170077085494995,-0.0620277002453804,-0.01032692939043045,0.011758632621073977,0.0015758403701661896
3,28,1,cuenta,-0.02641599252820015,-0.044727873057127,-0.01831188052892685,0.009337706620151058,0.0013379533868244375
4,28,1,cuenta,-0.032344624400138855,-0.041899070143699646,-0.009554445743560791,0.0036490671237573978,0.0012809092602352851
5,28,1,cuenta,-0.028449270874261856,-0.03479018434882164,-0.006340913474559784,0.0027583421485379653,0.001307344540717302
6,28,1,cuenta,-0.027600251138210297,-0.04029332846403122,-0.012693077325820923,0.0009515971202958138,0.0012896675260623603
7,28,1,cuenta,-0.02749721333384514,-0.034985970705747604,-0.007488757371902466,0.005869758444184319,0.0016660941235400295
8,28,1,cuenta,-0.05135897547006607,-0.057051099836826324,-0.005692124366760254,0.012411566530453397,0.0020811192583514463
9,28,1,cuenta,-0.050864435732364655,-0.05057647451758385,0.0002879612147808075,0.019153788326644994,0.00256378368939305
10,28,1,cuenta,-0.06088307499885559,-0.06108233332633972,-0.00019925832748413086,0.02454844799308859,0.00327587548229548
11,28,1,cuenta,-0.05314217507839203,-0.04525811970233917,0.007884055376052856,0.02495627215211379,0.003384213152137529
12,28,1,cuenta,-0.056553833186626434,-0.05173604190349579,0.004817791283130646,0.030352031574287314,0.0035309766375930165
0,28,2,cuenta,0.15890923142433167,0.15890923142433167,0.0,0.0,0.0
1,28,2,cuenta,-0.07917207479476929,-0.050655871629714966,0.02851620316505432,0.007255642377632729,0.0018334551191051096
2,28,2,cuenta,-0.10575396567583084,-0.06989320367574692,0.03586076200008392,0.011758632621073977,0.0015758403701661896
3,28,2,cuenta,-0.07824977487325668,-0.06254809349775314,0.01570168137550354,0.009337706620151058,0.0013379533868244375
4,28,2,cuenta,-0.05437607318162918,-0.05551878362894058,-0.0011427104473114014,0.0036490671237573978,0.0012809092602352851
5,28,2,cuenta,-0.044412512332201004,-0.041530363261699677,0.0028821490705013275,0.0027583421485379653,0.001307344540717302
6,28,2,cuenta,-0.0393962487578392,-0.03970446065068245,-0.00030821189284324646,0.0009515971202958138,0.0012896675260623603
7,28,2,cuenta,-0.023058608174324036,-0.016525009647011757,0.006533598527312279,0.005869758444184319,0.0016660941235400295
8,28,2,cuenta,-0.036751821637153625,-0.01602444238960743,0.020727379247546196,0.012411566530453397,0.0020811192583514463
9,28,2,cuenta,-0.03011983446776867,-0.010700024664402008,0.01941980980336666,0.019153788326644994,0.00256378368939305
10,28,2,cuenta,-0.037628963589668274,-0.020343173295259476,0.017285790294408798,0.02454844799308859,0.00327587548229548
11,28,2,cuenta,-0.02789708413183689,-0.013829786330461502,0.014067297801375389,0.02495627215211379,0.003384213152137529
12,28,2,cuenta,-0.030083995312452316,-0.01940705068409443,0.010676944628357887,0.030352031574287314,0.0035309766375930165
0,29,1,nota,0.2872420847415924,0.2872420847415924,0.0,0.0,0.0
1,29,1,nota,-0.04091840237379074,-0.03732629492878914,0.003592107445001602,0.007255642377632729,0.0018334551191051096
2,29,1,nota,-0.07109279930591583,-0.06784433126449585,0.003248468041419983,0.011758632621073977,0.0015758403701661896
3,29,1,nota,-0.08470959961414337,-0.07773782312870026,0.006971776485443115,0.009337706620151058,0.0013379533868244375
4,29,1,nota,-0.10145634412765503,-0.10266868770122528,-0.0012123435735702515,0.0036490671237573978,0.0012809092602352851
5,29,1,nota,-0.10256437957286835,-0.09834334999322891,0.004221029579639435,0.0027583421485379653,0.001307344540717302
6,29,1,nota,-0.11897911131381989,-0.11534304171800613,0.0036360695958137512,0.0009515971202958138,0.0012896675260623603
7,29,1,nota,-0.12864872813224792,-0.12844789028167725,0.0002008378505706787,0.005869758444184319,0.0016660941235400295
8,29,1,nota,-0.11352789402008057,-0.10755091905593872,0.005976974964141846,0.012411566530453397,0.0020811192583514463
9,29,1,nota,-0.13269895315170288,-0.11889149993658066,0.013807453215122223,0.019153788326644994,0.00256378368939305
10,29,1,nota,-0.1365530788898468,-0.11715839803218842,0.019394680857658386,0.02454844799308859,0.00327587548229548
11,29,1,nota,-0.11655320972204208,-0.09316259622573853,0.02339061349630356,0.02495627215211379,0.003384213152137529
