layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
9,18,1,buzo,-0.12470673024654388,-0.08588184416294098,0.038824886083602905,-0.009010598172453489,0.006807621063591401
10,18,1,buzo,-0.11090949177742004,-0.0954238623380661,0.015485629439353943,-0.008320416472455922,0.006844963832379795
11,18,1,buzo,-0.1069609746336937,-0.11625619232654572,-0.00929521769285202,-0.008649743746649077,0.006860101784681544
12,18,1,buzo,-0.07333031296730042,-0.10855022072792053,-0.03521990776062012,-0.008316767020547327,0.0066602837737280455
0,18,2,buzo,0.19545823335647583,0.12696871161460876,-0.06848952174186707,-0.022843975890824136,0.009403392750384328
1,18,2,buzo,-0.025444725528359413,-0.01444337423890829,0.011001351289451122,-0.0036125996625645364,0.00609744875193909
2,18,2,buzo,-0.03463026508688927,-0.04976503178477287,-0.015134766697883606,-0.0024544827719318106,0.006319139384299436
3,18,2,buzo,-0.03841865807771683,-0.06442861258983612,-0.026009954512119293,-0.0026109439241600797,0.006289476538620761
4,18,2,buzo,-0.03488731384277344,-0.07860639691352844,-0.043719083070755005,-0.004687203307378482,0.006211671177851104
5,18,2,buzo,-0.039054132997989655,-0.08468940854072571,-0.04563527554273605,-0.0053158713197533755,0.0062775670328741534
6,18,2,buzo,-0.03529348969459534,-0.08883722126483917,-0.053543731570243835,-0.006825106426518649,0.006426339511210102
7,18,2,buzo,-0.026440417394042015,-0.10713319480419159,-0.08069277741014957,-0.009422594785412892,0.006584764272646066
8,18,2,buzo,-0.028837032616138458,-0.11150441318750381,-0.08266738057136536,-0.01078021506521296,0.006569959203066248
9,18,2,buzo,-0.020364828407764435,-0.11065147817134857,-0.09028664976358414,-0.009010598172453489,0.006807621063591401
10,18,2,buzo,-0.015232451260089874,-0.10418859869241714,-0.08895614743232727,-0.008320416472455922,0.006844963832379795
11,18,2,buzo,-0.005793288350105286,-0.08727507293224335,-0.08148178458213806,-0.008649743746649077,0.006860101784681544
12,18,2,buzo,-0.003286294639110565,-0.05723985284566879,-0.05395355820655823,-0.008316767020547327,0.0066602837737280455
0,19,1,sostén,0.36380940675735474,0.31760290265083313,-0.046206504106521606,-0.022843975890824136,0.009403392750384328
1,19,1,sostén,-0.06242767721414566,-0.02337598241865635,0.03905169479548931,-0.0036125996625645364,0.00609744875193909
2,19,1,sostén,-0.07649829238653183,-0.06674322485923767,0.009755067527294159,-0.0024544827719318106,0.006319139384299436
3,19,1,sostén,-0.08869364857673645,-0.0782611072063446,0.010432541370391846,-0.0026109439241600797,0.006289476538620761
4,19,1,sostén,-0.10687103867530823,-0.0878911018371582,0.018979936838150024,-0.004687203307378482,0.006211671177851104
5,19,1,sostén,-0.1136493980884552,-0.10061071813106537,0.013038679957389832,-0.0053158713197533755,0.0062775670328741534
6,19,1,sostén,-0.11515023559331894,-0.10120832920074463,0.01394190639257431,-0.006825106426518649,0.006426339511210102
7,19,1,sostén,-0.11776469647884369,-0.0867462083697319,0.031018488109111786,-0.009422594785412892,0.006584764272646066
8,19,1,sostén,-0.10979720205068588,-0.07331331819295883,0.03648388385772705,-0.01078021506521296,0.006569959203066248
9,19,1,sostén,-0.10894633829593658,-0.07829191535711288,0.0306544229388237,-0.009010598172453489,0.006807621063591401
10,19,1,sostén,-0.09276904165744781,-0.06602735817432404,0.02674168348312378,-0.008320416472455922,0.006844963832379795
11,19,1,sostén,-0.08363068848848343,-0.07011016458272934,0.01352052390575409,-0.008649743746649077,0.006860101784681544
12,19,1,sostén,-0.079456627368927,-0.08443443477153778,-0.004977807402610779,-0.008316767020547327,0.0066602837737280455
0,19,2,sostén,0.28245556354522705,0.2003929615020752,-0.08206260204315186,-0.022843975890824136,0.009403392750384328
1,19,2,sostén,-0.036333732306957245,-0.006482729688286781,0.029851002618670464,-0.0036125996625645364,0.00609744875193909
2,19,2,sostén,-0.045746803283691406,-0.007496839389204979,0.03824996389448643,-0.0024544827719318106,0.006319139384299436
3,19,2,sostén,-0.06141062453389168,-0.0008712746202945709,0.06053934991359711,-0.0026109439241600797,0.006289476538620761
4,19,2,sostén,-0.07875329256057739,-0.003187498077750206,0.07556579448282719,-0.004687203307378482,0.006211671177851104
5,19,2,sostén,-0.08639410138130188,0.007255949079990387,0.09365005046129227,-0.0053158713197533755,0.0062775670328741534
6,19,2,sostén,-0.09161430597305298,0.014508828520774841,0.10612313449382782,-0.006825106426518649,0.006426339511210102
7,19,2,sostén,-0.08243238925933838,0.013779731467366219,0.0962121207267046,-0.009422594785412892,0.006584764272646066
8,19,2,sostén,-0.053553417325019836,0.045890722423791885,0.09944413974881172,-0.01078021506521296,0.006569959203066248
9,19,2,sostén,-0.05562566965818405,0.0561910904943943,0.11181676015257835,-0.009010598172453489,0.006807621063591401
10,19,2,sostén,-0.047131963074207306,0.07026119530200958,0.11739315837621689,-0.008320416472455922,0.006844963832379795
11,19,2,sostén,-0.04383425787091255,0.07273847609758377,0.11657273396849632,-0.008649743746649077,0.006860101784681544
12,19,2,sostén,-0.0476972721517086,0.08020919561386108,0.1279064677655697,-0.008316767020547327,0.0066602837737280455
0,20,1,taco,0.16591981053352356,0.08470603078603745,-0.08121377974748611,-0.022843975890824136,0.009403392750384328
1,20,1,taco,-0.04094512015581131,-0.05111930891871452,-0.010174188762903214,-0.0036125996625645364,0.00609744875193909
2,20,1,taco,-0.07090678811073303,-0.055823251605033875,0.015083536505699158,-0.0024544827719318106,0.006319139384299436
3,20,1,taco,-0.08601102977991104,-0.058965519070625305,0.027045510709285736,-0.0026109439241600797,0.006289476538620761
4,20,1,taco,-0.06763895601034164,-0.04682733863592148,0.020811617374420166,-0.004687203307378482,0.006211671177851104
5,20,1,taco,-0.06362925469875336,-0.03875698149204254,0.024872273206710815,-0.0053158713197533755,0.0062775670328741534
6,20,1,taco,-0.06313539296388626,-0.05311613157391548,0.01001926138997078,-0.006825106426518649,0.006426339511210102
7,20,1,taco,-0.053365763276815414,-0.039695240557193756,0.013670522719621658,-0.009422594785412892,0.006584764272646066
8,20,1,taco,-0.06474021077156067,-0.048757754266262054,0.015982456505298615,-0.01078021506521296,0.006569959203066248
9,20,1,taco,-0.06279397010803223,-0.0470842681825161,0.01570970192551613,-0.009010598172453489,0.006807621063591401
10,20,1,taco,-0.06105766072869301,-0.05990123003721237,0.0011564306914806366,-0.008320416472455922,0.006844963832379795
11,20,1,taco,-0.032835569232702255,-0.05171791464090347,-0.018882345408201218,-0.008649743746649077,0.006860101784681544
12,20,1,taco,-0.015714112669229507,-0.03515011817216873,-0.019436005502939224,-0.008316767020547327,0.0066602837737280455
0,20,2,taco,0.04798135906457901,0.11025521904230118,0.06227385997772217,-0.022843975890824136,0.009403392750384328
1,20,2,taco,-0.023582374677062035,-0.07594777643680573,-0.05236540175974369,-0.0036125996625645364,0.00609744875193909
2,20,2,taco,-0.03523441404104233,-0.09033014625310898,-0.05509573221206665,-0.0024544827719318106,0.006319139384299436
3,20,2,taco,-0.03934469819068909,-0.09481386095285416,-0.05546916276216507,-0.0026109439241600797,0.006289476538620761
4,20,2,taco,-0.04213715344667435,-0.09747987985610962,-0.05534272640943527,-0.004687203307378482,0.006211671177851104
5,20,2,taco,-0.046587325632572174,-0.09341245889663696,-0.04682513326406479,-0.0053158713197533755,0.0062775670328741534
6,20,2,taco,-0.04264073818922043,-0.0973125621676445,-0.05467182397842407,-0.006825106426518649,0.006426339511210102
7,20,2,taco,-0.024724991992115974,-0.09451185911893845,-0.06978686712682247,-0.009422594785412892,0.006584764272646066
8,20,2,taco,-0.03765261918306351,-0.09637701511383057,-0.05872439593076706,-0.01078021506521296,0.006569959203066248
9,20,2,taco,-0.02465909719467163,-0.08596104383468628,-0.06130194664001465,-0.009010598172453489,0.006807621063591401
10,20,2,taco,-0.02173205092549324,-0.08420777320861816,-0.062475722283124924,-0.008320416472455922,0.006844963832379795
11,20,2,taco,-0.02072090655565262,-0.04593500867486,-0.025214102119207382,-0.008649743746649077,0.006860101784681544
12,20,2,taco,-0.03741692751646042,-0.01620088703930378,0.02121604047715664,-0.008316767020547327,0.0066602837737280455
0,21,1,pluma,0.17053288221359253,0.21762382984161377,0.04709094762802124,-0.022843975890824136,0.009403392750384328
1,21,1,pluma,0.11078055202960968,-0.05766718089580536,-0.16844773292541504,-0.0036125996625645364,0.00609744875193909
2,21,1,pluma,0.09562060236930847,-0.08386160433292389,-0.17948220670223236,-0.0024544827719318106,0.006319139384299436
3,21,1,pluma,0.06662053614854813,-0.0930599793791771,-0.15968051552772522,-0.0026109439241600797,0.006289476538620761
4,21,1,pluma,0.06952476501464844,-0.09935445338487625,-0.1688792183995247,-0.004687203307378482,0.006211671177851104
5,21,1,pluma,0.05814273655414581,-0.11014017462730408,-0.1682829111814499,-0.0053158713197533755,0.0062775670328741534
6,21,1,pluma,0.0612582191824913,-0.10554812848567963,-0.16680634766817093,-0.006825106426518649,0.006426339511210102
7,21,1,pluma,0.05044359713792801,-0.11128158867359161,-0.16172518581151962,-0.009422594785412892,0.006584764272646066
8,21,1,pluma,0.03816213458776474,-0.11832680553197861,-0.15648894011974335,-0.01078021506521296,0.006569959203066248
9,21,1,pluma,0.031452253460884094,-0.12085787206888199,-0.15231012552976608,-0.009010598172453489,0.006807621063591401
10,21,1,pluma,0.028110189363360405,-0.1117151528596878,-0.1398253422230482,-0.008320416472455922,0.006844963832379795
11,21,1,pluma,0.03468719497323036,-0.09524771571159363,-0.129934910684824,-0.008649743746649077,0.006860101784681544
12,21,1,pluma,0.03471489995718002,-0.09672443568706512,-0.13143933564424515,-0.008316767020547327,0.0066602837737280455
0,21,2,pluma,0.1585405468940735,0.0751638412475586,-0.08337670564651489,-0.022843975890824136,0.009403392750384328
1,21,2,pluma,-0.013908004388213158,0.027189964428544044,0.0410979688167572,-0.0036125996625645364,0.00609744875193909
2,21,2,pluma,-0.02197755128145218,-0.008754882961511612,0.013222668319940567,-0.0024544827719318106,0.006319139384299436
3,21,2,pluma,-0.04507804661989212,-0.011779285036027431,0.03329876158386469,-0.0026109439241600797,0.006289476538620761
4,21,2,pluma,-0.04609415680170059,-0.009144937619566917,0.036949219182133675,-0.004687203307378482,0.006211671177851104
5,21,2,pluma,-0.06030895933508873,-0.012208918109536171,0.04810004122555256,-0.0053158713197533755,0.0062775670328741534
6,21,2,pluma,-0.06956558674573898,-0.0008314652368426323,0.06873412150889635,-0.006825106426518649,0.006426339511210102
7,21,2,pluma,-0.08389085531234741,-0.009484797716140747,0.07440605759620667,-0.009422594785412892,0.006584764272646066
8,21,2,pluma,-0.0866721048951149,-0.011228756047785282,0.07544334884732962,-0.01078021506521296,0.006569959203066248
9,21,2,pluma,-0.08505241572856903,-0.011339381337165833,0.0737130343914032,-0.009010598172453489,0.006807621063591401
10,21,2,pluma,-0.08373016864061356,-0.03140812739729881,0.05232204124331474,-0.008320416472455922,0.006844963832379795
11,21,2,pluma,-0.07656677067279816,-0.03715641796588898,0.03941035270690918,-0.008649743746649077,0.006860101784681544
12,21,2,pluma,-0.0763782188296318,-0.03863580897450447,0.037742409855127335,-0.008316767020547327,0.0066602837737280455
0,23,1,regla,0.20992250740528107,0.15842044353485107,-0.05150206387042999,-0.022843975890824136,0.009403392750384328
1,23,1,regla,-0.036154430359601974,-0.015207291580736637,0.020947138778865337,-0.0036125996625645364,0.00609744875193909
2,23,1,regla,-0.06908202916383743,-0.05324111878871918,0.015840910375118256,-0.0024544827719318106,0.006319139384299436
3,23,1,regla,-0.08639605343341827,-0.05507694557309151,0.03131910786032677,-0.0026109439241600797,0.006289476538620761
4,23,1,regla,-0.0801306664943695,-0.053420934826135635,0.02670973166823387,-0.004687203307378482,0.006211671177851104
5,23,1,regla,-0.07741058617830276,-0.04786868765950203,0.029541898518800735,-0.0053158713197533755,0.0062775670328741534
6,23,1,regla,-0.07532063126564026,-0.040423065423965454,0.034897565841674805,-0.006825106426518649,0.006426339511210102
7,23,1,regla,-0.07631739228963852,-0.05191554129123688,0.024401850998401642,-0.009422594785412892,0.006584764272646066
8,23,1,regla,-0.07409125566482544,-0.04982250556349754,0.024268750101327896,-0.01078021506521296,0.006569959203066248
9,23,1,regla,-0.09476141631603241,-0.05710069090127945,0.03766072541475296,-0.009010598172453489,0.006807621063591401
10,23,1,regla,-0.109493188560009,-0.06504084169864655,0.04445234686136246,-0.008320416472455922,0.006844963832379795
11,23,1,regla,-0.0939149335026741,-0.057879429310560226,0.036035504192113876,-0.008649743746649077,0.006860101784681544
12,23,1,regla,-0.09777797758579254,-0.06706513464450836,0.03071284294128418,-0.008316767020547327,0.0066602837737280455
0,23,2,regla,0.30510812997817993,0.1426820307970047,-0.16242609918117523,-0.022843975890824136,0.009403392750384328
1,23,2,regla,0.07228756695985794,-0.03852182626724243,-0.11080939322710037,-0.0036125996625645364,0.00609744875193909
2,23,2,regla,0.031233953312039375,-0.0580248162150383,-0.08925876952707767,-0.0024544827719318106,0.006319139384299436
3,23,2,regla,0.023884646594524384,-0.06276553869247437,-0.08665018528699875,-0.0026109439241600797,0.006289476538620761
4,23,2,regla,0.023159831762313843,-0.06997159123420715,-0.093131422996521,-0.004687203307378482,0.006211671177851104
5,23,2,regla,0.008993084542453289,-0.07445751130580902,-0.08345059584826231,-0.0053158713197533755,0.0062775670328741534
6,23,2,regla,0.01987292617559433,-0.0794593095779419,-0.09933223575353622,-0.006825106426518649,0.006426339511210102
7,23,2,regla,0.02605782076716423,-0.0815974771976471,-0.10765529796481133,-0.009422594785412892,0.006584764272646066
8,23,2,regla,0.037539608776569366,-0.07391752302646637,-0.11145713180303574,-0.01078021506521296,0.006569959203066248
9,23,2,regla,0.0476241335272789,-0.07327976077795029,-0.12090389430522919,-0.009010598172453489,0.006807621063591401
10,23,2,regla,0.042200423777103424,-0.0828113704919815,-0.12501179426908493,-0.008320416472455922,0.006844963832379795
11,23,2,regla,0.06757908314466476,-0.08403787016868591,-0.15161695331335068,-0.008649743746649077,0.006860101784681544
12,23,2,regla,0.055909521877765656,-0.08454044163227081,-0.14044996351003647,-0.008316767020547327,0.0066602837737280455
0,24,1,goma,0.4198170006275177,0.21478275954723358,-0.20503424108028412,-0.022843975890824136,0.009403392750384328
1,24,1,goma,0.017888106405735016,0.012028543278574944,-0.005859563127160072,-0.0036125996625645364,0.00609744875193909
2,24,1,goma,-0.023795586079359055,-0.012484347447752953,0.011311238631606102,-0.0024544827719318106,0.006319139384299436
3,24,1,goma,-0.04936201870441437,-0.007527262903749943,0.041834755800664425,-0.0026109439241600797,0.006289476538620761
4,24,1,goma,-0.08144031465053558,-0.030043115839362144,0.05139719881117344,-0.004687203307378482,0.006211671177851104
5,24,1,goma,-0.09142706543207169,-0.04332634434103966,0.04810072109103203,-0.0053158713197533755,0.0062775670328741534
6,24,1,goma,-0.09750178456306458,-0.04222410172224045,0.05527768284082413,-0.006825106426518649,0.006426339511210102
7,24,1,goma,-0.1056632250547409,-0.04554281383752823,0.06012041121721268,-0.009422594785412892,0.006584764272646066
8,24,1,goma,-0.10022424161434174,-0.056300029158592224,0.04392421245574951,-0.01078021506521296,0.006569959203066248
9,24,1,goma,-0.11362390965223312,-0.07296814769506454,0.04065576195716858,-0.009010598172453489,0.006807621063591401
10,24,1,goma,-0.108184814453125,-0.07728628814220428,0.030898526310920715,-0.008320416472455922,0.006844963832379795
11,24,1,goma,-0.07589652389287949,-0.057746872305870056,0.01814965158700943,-0.008649743746649077,0.006860101784681544
12,24,1,goma,-0.0595836378633976,-0.05566833168268204,0.003915306180715561,-0.008316767020547327,0.0066602837737280455
0,24,2,goma,0.23296058177947998,0.33120957016944885,0.09824898838996887,-0.022843975890824136,0.009403392750384328
1,24,2,goma,-0.03113590180873871,-0.04336189478635788,-0.012225992977619171,-0.0036125996625645364,0.00609744875193909
2,24,2,goma,-0.07880029082298279,-0.08395922183990479,-0.005158931016921997,-0.0024544827719318106,0.006319139384299436
3,24,2,goma,-0.09141033887863159,-0.10716424882411957,-0.015753909945487976,-0.0026109439241600797,0.006289476538620761
4,24,2,goma,-0.11005786061286926,-0.12158907949924469,-0.011531218886375427,-0.004687203307378482,0.006211671177851104
5,24,2,goma,-0.12737172842025757,-0.11759288609027863,0.009778842329978943,-0.0053158713197533755,0.0062775670328741534
6,24,2,goma,-0.1286102533340454,-0.12342111021280289,0.005189143121242523,-0.006825106426518649,0.006426339511210102
7,24,2,goma,-0.13494239747524261,-0.1248156875371933,0.010126709938049316,-0.009422594785412892,0.006584764272646066
8,24,2,goma,-0.14855749905109406,-0.1206398606300354,0.027917638421058655,-0.01078021506521296,0.006569959203066248
9,24,2,goma,-0.1633378565311432,-0.12936872243881226,0.03396913409233093,-0.009010598172453489,0.006807621063591401
10,24,2,goma,-0.16010087728500366,-0.1383589208126068,0.02174195647239685,-0.008320416472455922,0.006844963832379795
11,24,2,goma,-0.13039910793304443,-0.10842911154031754,0.021969996392726898,-0.008649743746649077,0.006860101784681544
12,24,2,goma,-0.13133502006530762,-0.09645991027355194,0.034875109791755676,-0.008316767020547327,0.0066602837737280455
0,25,1,raíz,0.19641521573066711,0.1365678906440735,-0.05984732508659363,-0.022843975890824136,0.009403392750384328
1,25,1,raíz,-0.08476618677377701,-0.024090958759188652,0.060675228014588356,-0.0036125996625645364,0.00609744875193909
2,25,1,raíz,-0.11318860948085785,-0.04189284145832062,0.07129576802253723,-0.0024544827719318106,0.006319139384299436
3,25,1,raíz,-0.10844878107309341,-0.04835910350084305,0.060089677572250366,-0.0026109439241600797,0.006289476538620761
4,25,1,raíz,-0.1163683831691742,-0.057495541870594025,0.05887284129858017,-0.004687203307378482,0.006211671177851104
5,25,1,raíz,-0.11405211687088013,-0.04915290325880051,0.06489921361207962,-0.0053158713197533755,0.0062775670328741534
6,25,1,raíz,-0.12553934752941132,-0.06242438405752182,0.0631149634718895,-0.006825106426518649,0.006426339511210102
7,25,1,raíz,-0.1287076771259308,-0.08983413130044937,0.038873545825481415,-0.009422594785412892,0.006584764272646066
8,25,1,raíz,-0.12353381514549255,-0.08182347565889359,0.04171033948659897,-0.01078021506521296,0.006569959203066248
9,25,1,raíz,-0.12562453746795654,-0.056431569159030914,0.06919296830892563,-0.009010598172453489,0.006807621063591401
10,25,1,raíz,-0.11484837532043457,-0.037191636860370636,0.07765673846006393,-0.008320416472455922,0.006844963832379795
11,25,1,raíz,-0.09346064925193787,-0.03059248812496662,0.06286816112697124,-0.008649743746649077,0.006860101784681544
12,25,1,raíz,-0.09270510822534561,-0.02345399186015129,0.06925111636519432,-0.008316767020547327,0.0066602837737280455
0,25,2,raíz,0.1496201455593109,0.17196275293827057,0.022342607378959656,-0.022843975890824136,0.009403392750384328
1,25,2,raíz,-0.023230725899338722,-0.04205882176756859,-0.018828095868229866,-0.0036125996625645364,0.00609744875193909
2,25,2,raíz,-0.05772930383682251,-0.06807734817266464,-0.010348044335842133,-0.0024544827719318106,0.006319139384299436
3,25,2,raíz,-0.07499512284994125,-0.07153172791004181,0.0034633949398994446,-0.0026109439241600797,0.006289476538620761
4,25,2,raíz,-0.08124464750289917,-0.07463526725769043,0.00660938024520874,-0.004687203307378482,0.006211671177851104
5,25,2,raíz,-0.08977936208248138,-0.07572883367538452,0.014050528407096863,-0.0053158713197533755,0.0062775670328741534
6,25,2,raíz,-0.09201622009277344,-0.09422404319047928,-0.002207823097705841,-0.006825106426518649,0.006426339511210102
7,25,2,raíz,-0.10759718716144562,-0.12177927792072296,-0.014182090759277344,-0.009422594785412892,0.006584764272646066
8,25,2,raíz,-0.11005325615406036,-0.12619540095329285,-0.016142144799232483,-0.01078021506521296,0.006569959203066248
9,25,2,raíz,-0.1089860126376152,-0.11252840608358383,-0.003542393445968628,-0.009010598172453489,0.006807621063591401
10,25,2,raíz,-0.11827510595321655,-0.1031685322523117,0.015106573700904846,-0.008320416472455922,0.006844963832379795
11,25,2,raíz,-0.11227194964885712,-0.08477330207824707,0.027498647570610046,-0.008649743746649077,0.006860101784681544
12,25,2,raíz,-0.12373074889183044,-0.09011995047330856,0.03361079841852188,-0.008316767020547327,0.0066602837737280455
0,26,1,cuarto,0.08172351121902466,0.11310210824012756,0.031378597021102905,-0.022843975890824136,0.009403392750384328
1,26,1,cuarto,-0.032696936279535294,-0.08619241416454315,-0.05349547788500786,-0.0036125996625645364,0.00609744875193909
2,26,1,cuarto,-0.055577587336301804,-0.09210935235023499,-0.03653176501393318,-0.0024544827719318106,0.006319139384299436
3,26,1,cuarto,-0.05576004460453987,-0.10208875685930252,-0.04632871225476265,-0.0026109439241600797,0.006289476538620761
4,26,1,cuarto,-0.06347565352916718,-0.1144900918006897,-0.05101443827152252,-0.004687203307378482,0.006211671177851104
5,26,1,cuarto,-0.05953887850046158,-0.10808606445789337,-0.04854718595743179,-0.0053158713197533755,0.0062775670328741534
6,26,1,cuarto,-0.06961733847856522,-0.11190245300531387,-0.04228511452674866,-0.006825106426518649,0.006426339511210102
7,26,1,cuarto,-0.08386825025081635,-0.12044046819210052,-0.03657221794128418,-0.009422594785412892,0.006584764272646066
8,26,1,cuarto,-0.0742136538028717,-0.09314821660518646,-0.01893456280231476,-0.01078021506521296,0.006569959203066248
9,26,1,cuarto,-0.08533525466918945,-0.0708247497677803,0.01451050490140915,-0.009010598172453489,0.006807621063591401
10,26,1,cuarto,-0.071919284760952,-0.06161469221115112,0.010304592549800873,-0.008320416472455922,0.006844963832379795
11,26,1,cuarto,-0.07216064631938934,-0.0434102937579155,0.028750352561473846,-0.008649743746649077,0.006860101784681544
12,26,1,cuarto,-0.08177497237920761,-0.03889872133731842,0.04287625104188919,-0.008316767020547327,0.0066602837737280455
0,26,2,cuarto,0.11529700458049774,0.07553552836179733,-0.03976147621870041,-0.022843975890824136,0.009403392750384328
1,26,2,cuarto,-0.05469188094139099,-0.09187469631433487,-0.03718281537294388,-0.0036125996625645364,0.00609744875193909
2,26,2,cuarto,-0.05949751287698746,-0.07480139285326004,-0.015303879976272583,-0.0024544827719318106,0.006319139384299436
3,26,2,cuarto,-0.06885772943496704,-0.08021390438079834,-0.011356174945831299,-0.0026109439241600797,0.006289476538620761
4,26,2,cuarto,-0.08174091577529907,-0.09203649312257767,-0.010295577347278595,-0.004687203307378482,0.006211671177851104
5,26,2,cuarto,-0.08494352549314499,-0.09375268965959549,-0.0088091641664505,-0.0053158713197533755,0.0062775670328741534
6,26,2,cuarto,-0.07850957661867142,-0.08110153675079346,-0.00259196013212204,-0.006825106426518649,0.006426339511210102
7,26,2,cuarto,-0.08657103031873703,-0.07765403389930725,0.008916996419429779,-0.009422594785412892,0.006584764272646066
8,26,2,cuarto,-0.08502951264381409,-0.058851681649684906,0.02617783099412918,-0.01078021506521296,0.006569959203066248
9,26,2,cuarto,-0.10386441648006439,-0.054131731390953064,0.04973268508911133,-0.009010598172453489,0.006807621063591401
10,26,2,cuarto,-0.09873172640800476,-0.05113951489329338,0.04759221151471138,-0.008320416472455922,0.006844963832379795
11,26,2,cuarto,-0.08352802693843842,-0.042260583490133286,0.04126744344830513,-0.008649743746649077,0.006860101784681544
12,26,2,cuarto,-0.07602992653846741,-0.03588902950286865,0.040140897035598755,-0.008316767020547327,0.0066602837737280455
0,27,1,medio,-0.055831026285886765,-0.03788952901959419,0.017941497266292572,-0.022843975890824136,0.009403392750384328
1,27,1,medio,-0.06105293333530426,-0.03310710936784744,0.027945823967456818,-0.0036125996625645364,0.00609744875193909
2,27,1,medio,-0.07256031036376953,-0.02890743315219879,0.04365287721157074,-0.0024544827719318106,0.006319139384299436
3,27,1,medio,-0.07723075896501541,-0.02485702373087406,0.05237373523414135,-0.0026109439241600797,0.006289476538620761
4,27,1,medio,-0.0487683080136776,-0.03926639258861542,0.00950191542506218,-0.004687203307378482,0.006211671177851104
5,27,1,medio,-0.057046037167310715,-0.055022943764925,0.0020230934023857117,-0.0053158713197533755,0.0062775670328741534
6,27,1,medio,-0.05127747729420662,-0.05152519792318344,-0.0002477206289768219,-0.006825106426518649,0.006426339511210102
7,27,1,medio,-0.06789373606443405,-0.053606655448675156,0.014287080615758896,-0.009422594785412892,0.006584764272646066
8,27,1,medio,-0.07177434116601944,-0.06206492334604263,0.009709417819976807,-0.01078021506521296,0.006569959203066248
9,27,1,medio,-0.07733729481697083,-0.0726398378610611,0.004697456955909729,-0.009010598172453489,0.006807621063591401
10,27,1,medio,-0.08488103002309799,-0.08411628007888794,0.0007647499442100525,-0.008320416472455922,0.006844963832379795
11,27,1,medio,-0.08070970326662064,-0.08902716636657715,-0.008317463099956512,-0.008649743746649077,0.006860101784681544
12,27,1,medio,-0.06694109737873077,-0.07869099080562592,-0.011749893426895142,-0.008316767020547327,0.0066602837737280455
0,27,2,medio,-0.01057269424200058,-0.06344907730817795,-0.05287638306617737,-0.022843975890824136,0.009403392750384328
1,27,2,medio,-0.05903907120227814,0.019172072410583496,0.07821114361286163,-0.0036125996625645364,0.00609744875193909
2,27,2,medio,-0.09322518110275269,0.005105659365653992,0.09833084046840668,-0.0024544827719318106,0.006319139384299436
3,27,2,medio,-0.09828999638557434,0.016813959926366806,0.11510395631194115,-0.0026109439241600797,0.006289476538620761
4,27,2,medio,-0.08155292272567749,0.020014308393001556,0.10156723111867905,-0.004687203307378482,0.006211671177851104
5,27,2,medio,-0.10249346494674683,0.015157816931605339,0.11765128187835217,-0.0053158713197533755,0.0062775670328741534
6,27,2,medio,-0.11243375390768051,0.007132355589419603,0.11956610949710011,-0.006825106426518649,0.006426339511210102
7,27,2,medio,-0.1271328181028366,-0.011276744306087494,0.11585607379674911,-0.009422594785412892,0.006584764272646066
8,27,2,medio,-0.14361338317394257,-0.015098676085472107,0.12851470708847046,-0.01078021506521296,0.006569959203066248
9,27,2,medio,-0.1578633189201355,-0.022233370691537857,0.13562994822859764,-0.009010598172453489,0.006807621063591401
10,27,2,medio,-0.14948970079421997,-0.030738789588212967,0.118750911206007,-0.008320416472455922,0.006844963832379795
11,27,2,medio,-0.15639272332191467,-0.02853618748486042,0.12785653583705425,-0.008649743746649077,0.006860101784681544
12,27,2,medio,-0.14271116256713867,-0.05028838291764259,0.09242277964949608,-0.008316767020547327,0.0066602837737280455
0,28,1,cuenta,0.09797675907611847,0.05879185348749161,-0.03918490558862686,-0.022843975890824136,0.009403392750384328
1,28,1,cuenta,0.03566456958651543,-0.05666189640760422,-0.09232646599411964,-0.0036125996625645364,0.00609744875193909
2,28,1,cuenta,0.027904383838176727,-0.06630465388298035,-0.09420903772115707,-0.0024544827719318106,0.006319139384299436
3,28,1,cuenta,0.04015405476093292,-0.06626816093921661,-0.10642221570014954,-0.0026109439241600797,0.006289476538620761
4,28,1,cuenta,0.050553157925605774,-0.052788641303777695,-0.10334179922938347,-0.004687203307378482,0.006211671177851104
5,28,1,cuenta,0.05514473840594292,-0.06859229505062103,-0.12373703345656395,-0.0053158713197533755,0.0062775670328741534
6,28,1,cuenta,0.06454045325517654,-0.07014331221580505,-0.1346837654709816,-0.006825106426518649,0.006426339511210102
7,28,1,cuenta,0.04550895839929581,-0.07864163815975189,-0.1241505965590477,-0.009422594785412892,0.006584764272646066
8,28,1,cuenta,0.027420420199632645,-0.09044280648231506,-0.11786322668194771,-0.01078021506521296,0.006569959203066248
9,28,1,cuenta,0.009473258629441261,-0.10202670097351074,-0.111499959602952,-0.009010598172453489,0.006807621063591401
10,28,1,cuenta,-0.004768369719386101,-0.11590772122144699,-0.11113935150206089,-0.008320416472455922,0.006844963832379795
11,28,1,cuenta,-0.0040544625371694565,-0.10533230006694794,-0.10127783752977848,-0.008649743746649077,0.006860101784681544
12,28,1,cuenta,-0.010437676683068275,-0.10075400769710541,-0.09031633101403713,-0.008316767020547327,0.0066602837737280455
0,28,2,cuenta,0.009444370865821838,0.05958075448870659,0.05013638362288475,-0.022843975890824136,0.009403392750384328
