layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
2,19,1,sostén,-0.07563621550798416,-0.08797973394393921,0.012343518435955048,0.010116664816605602,0.0007763401586615687
3,19,1,sostén,-0.09266054630279541,-0.10695384442806244,0.014293298125267029,0.007953113690514038,0.0005937995037047148
4,19,1,sostén,-0.10931918025016785,-0.11813249439001083,0.008813314139842987,0.00871542946217542,0.0006705745058119113
5,19,1,sostén,-0.11383482813835144,-0.13018308579921722,0.016348257660865784,0.00954684663682859,0.0007604069240337851
6,19,1,sostén,-0.1092277467250824,-0.130089670419693,0.020861923694610596,0.009178210416452047,0.00085395652749814
7,19,1,sostén,-0.10686709731817245,-0.12665247917175293,0.019785381853580475,0.010457530696975423,0.0010039907979665396
8,19,1,sostén,-0.07078909873962402,-0.09536715596914291,0.02457805722951889,0.012186089570217945,0.0012332318945517168
9,19,1,sostén,-0.06165580078959465,-0.09233880788087845,0.030683007091283798,0.014141779700095983,0.0014163473890534631
10,19,1,sostén,-0.05046553164720535,-0.10111364722251892,0.05064811557531357,0.017102045195296088,0.001500078174534086
11,19,1,sostén,-0.04685908183455467,-0.10025054216384888,0.053391460329294205,0.017838957565935686,0.0015363026051920965
12,19,1,sostén,-0.047421254217624664,-0.10845698416233063,0.06103572994470596,0.01998817037909906,0.0017363755392890354
0,19,2,sostén,0.32786285877227783,0.32786285877227783,0.0,0.0,0.0
1,19,2,sostén,-0.008842174895107746,-0.012033991515636444,0.003191816620528698,0.00974709583208599,0.0008011366046674404
2,19,2,sostén,-0.016209740191698074,-0.022505275905132294,0.006295535713434219,0.010116664816605602,0.0007763401586615687
3,19,2,sostén,-0.029351230710744858,-0.03491339832544327,0.00556216761469841,0.007953113690514038,0.0005937995037047148
4,19,2,sostén,-0.055758196860551834,-0.05333980172872543,0.0024183951318264008,0.00871542946217542,0.0006705745058119113
5,19,2,sostén,-0.05300792306661606,-0.0513361431658268,0.0016717799007892609,0.00954684663682859,0.0007604069240337851
6,19,2,sostén,-0.058155328035354614,-0.051572561264038086,0.006582766771316528,0.009178210416452047,0.00085395652749814
7,19,2,sostén,-0.04487617313861847,-0.043493207544088364,0.0013829655945301056,0.010457530696975423,0.0010039907979665396
8,19,2,sostén,-0.03411322087049484,-0.03189404308795929,0.002219177782535553,0.012186089570217945,0.0012332318945517168
9,19,2,sostén,-0.025068249553442,-0.027238041162490845,0.0021697916090488434,0.014141779700095983,0.0014163473890534631
10,19,2,sostén,-0.0027455762028694153,-0.02273779734969139,0.019992221146821976,0.017102045195296088,0.001500078174534086
11,19,2,sostén,0.0004184730350971222,-0.023409808054566383,0.023828281089663506,0.017838957565935686,0.0015363026051920965
12,19,2,sostén,-0.0033656321465969086,-0.03526689112186432,0.03190125897526741,0.01998817037909906,0.0017363755392890354
0,20,1,taco,0.027051184326410294,0.027051184326410294,0.0,0.0,0.0
1,20,1,taco,-0.09440138936042786,-0.10119638592004776,0.0067949965596199036,0.00974709583208599,0.0008011366046674404
2,20,1,taco,-0.07204464823007584,-0.07734362781047821,0.005298979580402374,0.010116664816605602,0.0007763401586615687
3,20,1,taco,-0.07946684211492538,-0.0880223959684372,0.00855555385351181,0.007953113690514038,0.0005937995037047148
4,20,1,taco,-0.08658918738365173,-0.09191089868545532,0.005321711301803589,0.00871542946217542,0.0006705745058119113
5,20,1,taco,-0.07635268568992615,-0.08157631754875183,0.005223631858825684,0.00954684663682859,0.0007604069240337851
6,20,1,taco,-0.08156199753284454,-0.08558613061904907,0.004024133086204529,0.009178210416452047,0.00085395652749814
7,20,1,taco,-0.08160997927188873,-0.0812537670135498,0.0003562122583389282,0.010457530696975423,0.0010039907979665396
8,20,1,taco,-0.0893864631652832,-0.08823176473379135,0.0011546984314918518,0.012186089570217945,0.0012332318945517168
9,20,1,taco,-0.09599899500608444,-0.0757044330239296,0.020294561982154846,0.014141779700095983,0.0014163473890534631
10,20,1,taco,-0.11585758626461029,-0.09950993955135345,0.016347646713256836,0.017102045195296088,0.001500078174534086
11,20,1,taco,-0.10637877881526947,-0.08594860136508942,0.020430177450180054,0.017838957565935686,0.0015363026051920965
12,20,1,taco,-0.10768120735883713,-0.08876749873161316,0.01891370862722397,0.01998817037909906,0.0017363755392890354
0,20,2,taco,0.11708083003759384,0.11708083003759384,0.0,0.0,0.0
1,20,2,taco,-0.09014906734228134,-0.0865597054362297,0.0035893619060516357,0.00974709583208599,0.0008011366046674404
2,20,2,taco,-0.08985361456871033,-0.0868200808763504,0.0030335336923599243,0.010116664816605602,0.0007763401586615687
3,20,2,taco,-0.09872323274612427,-0.0872870609164238,0.01143617182970047,0.007953113690514038,0.0005937995037047148
4,20,2,taco,-0.09178751707077026,-0.07778898626565933,0.013998530805110931,0.00871542946217542,0.0006705745058119113
5,20,2,taco,-0.07687373459339142,-0.06558695435523987,0.01128678023815155,0.00954684663682859,0.0007604069240337851
6,20,2,taco,-0.08270736038684845,-0.07236261665821075,0.010344743728637695,0.009178210416452047,0.00085395652749814
7,20,2,taco,-0.08200706541538239,-0.07783488184213638,0.004172183573246002,0.010457530696975423,0.0010039907979665396
8,20,2,taco,-0.09460024535655975,-0.09671463072299957,0.0021143853664398193,0.012186089570217945,0.0012332318945517168
9,20,2,taco,-0.09908923506736755,-0.1014375388622284,0.00234830379486084,0.014141779700095983,0.0014163473890534631
10,20,2,taco,-0.11291179060935974,-0.11037427932024002,0.0025375112891197205,0.017102045195296088,0.001500078174534086
11,20,2,taco,-0.09292575716972351,-0.0873834490776062,0.00554230809211731,0.017838957565935686,0.0015363026051920965
12,20,2,taco,-0.09490400552749634,-0.07742728292942047,0.017476722598075867,0.01998817037909906,0.0017363755392890354
0,21,1,pluma,0.12344654649496078,0.12344654649496078,0.0,0.0,0.0
1,21,1,pluma,-0.012069309130311012,-0.019890878349542618,0.007821569219231606,0.00974709583208599,0.0008011366046674404
2,21,1,pluma,-0.016712307929992676,-0.031519871205091476,0.0148075632750988,0.010116664816605602,0.0007763401586615687
3,21,1,pluma,-0.03572927042841911,-0.03280466049909592,0.0029246099293231964,0.007953113690514038,0.0005937995037047148
4,21,1,pluma,-0.0352523997426033,-0.031922999769449234,0.003329399973154068,0.00871542946217542,0.0006705745058119113
5,21,1,pluma,-0.03846793249249458,-0.034615516662597656,0.003852415829896927,0.00954684663682859,0.0007604069240337851
6,21,1,pluma,-0.04145834594964981,-0.03713115304708481,0.0043271929025650024,0.009178210416452047,0.00085395652749814
7,21,1,pluma,-0.051888976246118546,-0.0491999089717865,0.0026890672743320465,0.010457530696975423,0.0010039907979665396
8,21,1,pluma,-0.0628536194562912,-0.0485752634704113,0.014278355985879898,0.012186089570217945,0.0012332318945517168
9,21,1,pluma,-0.0714610144495964,-0.05996817722916603,0.011492837220430374,0.014141779700095983,0.0014163473890534631
10,21,1,pluma,-0.07318393141031265,-0.06801509857177734,0.005168832838535309,0.017102045195296088,0.001500078174534086
11,21,1,pluma,-0.07018306851387024,-0.06433942914009094,0.005843639373779297,0.017838957565935686,0.0015363026051920965
12,21,1,pluma,-0.09138493239879608,-0.08450176566839218,0.0068831667304039,0.01998817037909906,0.0017363755392890354
0,21,2,pluma,0.28818219900131226,0.28818219900131226,0.0,0.0,0.0
1,21,2,pluma,-0.0022987304255366325,-0.006607051007449627,0.004308320581912994,0.00974709583208599,0.0008011366046674404
2,21,2,pluma,-0.04080769419670105,-0.047430023550987244,0.006622329354286194,0.010116664816605602,0.0007763401586615687
3,21,2,pluma,-0.07420793175697327,-0.07681331783533096,0.0026053860783576965,0.007953113690514038,0.0005937995037047148
4,21,2,pluma,-0.07236120104789734,-0.07958255708217621,0.00722135603427887,0.00871542946217542,0.0006705745058119113
5,21,2,pluma,-0.08966292440891266,-0.09771983325481415,0.00805690884590149,0.00954684663682859,0.0007604069240337851
6,21,2,pluma,-0.08083026111125946,-0.08874131739139557,0.007911056280136108,0.009178210416452047,0.00085395652749814
7,21,2,pluma,-0.08730091154575348,-0.09766246378421783,0.010361552238464355,0.010457530696975423,0.0010039907979665396
8,21,2,pluma,-0.08122013509273529,-0.08771844953298569,0.006498314440250397,0.012186089570217945,0.0012332318945517168
9,21,2,pluma,-0.06887416541576385,-0.08266695588827133,0.013792790472507477,0.014141779700095983,0.0014163473890534631
10,21,2,pluma,-0.06377537548542023,-0.07759015262126923,0.013814777135848999,0.017102045195296088,0.001500078174534086
11,21,2,pluma,-0.03937729448080063,-0.056624241173267365,0.017246946692466736,0.017838957565935686,0.0015363026051920965
12,21,2,pluma,-0.03054434433579445,-0.044562164694070816,0.014017820358276367,0.01998817037909906,0.0017363755392890354
0,23,1,regla,0.30510812997817993,0.30510812997817993,0.0,0.0,0.0
1,23,1,regla,0.07228756695985794,0.07967132329940796,0.007383756339550018,0.00974709583208599,0.0008011366046674404
2,23,1,regla,0.031233953312039375,0.046836744993925095,0.01560279168188572,0.010116664816605602,0.0007763401586615687
3,23,1,regla,0.023884646594524384,0.02791474387049675,0.004030097275972366,0.007953113690514038,0.0005937995037047148
4,23,1,regla,0.023159831762313843,0.004946090281009674,0.01821374148130417,0.00871542946217542,0.0006705745058119113
5,23,1,regla,0.008993084542453289,-0.001365366391837597,0.010358450934290886,0.00954684663682859,0.0007604069240337851
6,23,1,regla,0.01987292617559433,0.010861662216484547,0.009011263959109783,0.009178210416452047,0.00085395652749814
7,23,1,regla,0.02605782076716423,0.025052199140191078,0.0010056216269731522,0.010457530696975423,0.0010039907979665396
8,23,1,regla,0.037539608776569366,0.04412469267845154,0.006585083901882172,0.012186089570217945,0.0012332318945517168
9,23,1,regla,0.0476241335272789,0.0682578831911087,0.020633749663829803,0.014141779700095983,0.0014163473890534631
10,23,1,regla,0.042200423777103424,0.07668550312519073,0.03448507934808731,0.017102045195296088,0.001500078174534086
11,23,1,regla,0.06757908314466476,0.0977921187877655,0.03021303564310074,0.017838957565935686,0.0015363026051920965
12,23,1,regla,0.055909521877765656,0.10217927396297455,0.04626975208520889,0.01998817037909906,0.0017363755392890354
0,23,2,regla,0.26042887568473816,0.26042887568473816,0.0,0.0,0.0
1,23,2,regla,-0.028923824429512024,-0.022765129804611206,0.006158694624900818,0.00974709583208599,0.0008011366046674404
2,23,2,regla,-0.08538185060024261,-0.07647290825843811,0.008908942341804504,0.010116664816605602,0.0007763401586615687
3,23,2,regla,-0.08698116987943649,-0.08877818286418915,0.001797012984752655,0.007953113690514038,0.0005937995037047148
4,23,2,regla,-0.07797842472791672,-0.09688574075698853,0.018907316029071808,0.00871542946217542,0.0006705745058119113
5,23,2,regla,-0.08455948531627655,-0.10899902880191803,0.02443954348564148,0.00954684663682859,0.0007604069240337851
6,23,2,regla,-0.08047118037939072,-0.11989904940128326,0.03942786902189255,0.009178210416452047,0.00085395652749814
7,23,2,regla,-0.0739724189043045,-0.1102297455072403,0.03625732660293579,0.010457530696975423,0.0010039907979665396
8,23,2,regla,-0.06410210579633713,-0.10137811303138733,0.0372760072350502,0.012186089570217945,0.0012332318945517168
9,23,2,regla,-0.07956478744745255,-0.11166484653949738,0.03210005909204483,0.014141779700095983,0.0014163473890534631
10,23,2,regla,-0.07962152361869812,-0.11876653134822845,0.039145007729530334,0.017102045195296088,0.001500078174534086
11,23,2,regla,-0.06588606536388397,-0.10079482197761536,0.034908756613731384,0.017838957565935686,0.0015363026051920965
12,23,2,regla,-0.07445448637008667,-0.09868922829627991,0.024234741926193237,0.01998817037909906,0.0017363755392890354
0,24,1,goma,0.2345237135887146,0.2345237135887146,0.0,0.0,0.0
1,24,1,goma,0.02247251570224762,0.02191951498389244,0.0005530007183551788,0.00974709583208599,0.0008011366046674404
2,24,1,goma,-0.022907953709363937,-0.021898623555898666,0.001009330153465271,0.010116664816605602,0.0007763401586615687
3,24,1,goma,-0.04037987068295479,-0.040054842829704285,0.00032502785325050354,0.007953113690514038,0.0005937995037047148
4,24,1,goma,-0.06141696870326996,-0.0656857118010521,0.004268743097782135,0.00871542946217542,0.0006705745058119113
5,24,1,goma,-0.0785323977470398,-0.08315903693437576,0.004626639187335968,0.00954684663682859,0.0007604069240337851
6,24,1,goma,-0.07381699979305267,-0.08572179079055786,0.011904790997505188,0.009178210416452047,0.00085395652749814
7,24,1,goma,-0.08086027204990387,-0.09837806969881058,0.017517797648906708,0.010457530696975423,0.0010039907979665396
8,24,1,goma,-0.0798906460404396,-0.10387953370809555,0.023988887667655945,0.012186089570217945,0.0012332318945517168
9,24,1,goma,-0.08143534511327744,-0.10340786725282669,0.021972522139549255,0.014141779700095983,0.0014163473890534631
10,24,1,goma,-0.08949367702007294,-0.11116635799407959,0.021672680974006653,0.017102045195296088,0.001500078174534086
11,24,1,goma,-0.06338232755661011,-0.09264831244945526,0.029265984892845154,0.017838957565935686,0.0015363026051920965
12,24,1,goma,-0.060903940349817276,-0.09084313362836838,0.0299391932785511,0.01998817037909906,0.0017363755392890354
0,24,2,goma,0.340354323387146,0.340354323387146,0.0,0.0,0.0
1,24,2,goma,-0.03913547471165657,-0.040289923548698425,0.0011544488370418549,0.00974709583208599,0.0008011366046674404
2,24,2,goma,-0.07190462946891785,-0.06648138910531998,0.00542324036359787,0.010116664816605602,0.0007763401586615687
3,24,2,goma,-0.090730220079422,-0.089082732796669,0.0016474872827529907,0.007953113690514038,0.0005937995037047148
4,24,2,goma,-0.12024420499801636,-0.11560516059398651,0.004639044404029846,0.00871542946217542,0.0006705745058119113
5,24,2,goma,-0.13501396775245667,-0.13113167881965637,0.003882288932800293,0.00954684663682859,0.0007604069240337851
6,24,2,goma,-0.13672184944152832,-0.1377371847629547,0.0010153353214263916,0.009178210416452047,0.00085395652749814
7,24,2,goma,-0.13921897113323212,-0.14069458842277527,0.0014756172895431519,0.010457530696975423,0.0010039907979665396
8,24,2,goma,-0.14545270800590515,-0.1428689956665039,0.002583712339401245,0.012186089570217945,0.0012332318945517168
9,24,2,goma,-0.15144804120063782,-0.14383143186569214,0.007616609334945679,0.014141779700095983,0.0014163473890534631
10,24,2,goma,-0.13747638463974,-0.12772108614444733,0.009755298495292664,0.017102045195296088,0.001500078174534086
11,24,2,goma,-0.09469340741634369,-0.10322876274585724,0.00853535532951355,0.017838957565935686,0.0015363026051920965
12,24,2,goma,-0.08041606098413467,-0.09132979810237885,0.010913737118244171,0.01998817037909906,0.0017363755392890354
0,25,1,raíz,0.08792895823717117,0.08792895823717117,0.0,0.0,0.0
1,25,1,raíz,-0.008649284020066261,-0.02754080854356289,0.018891524523496628,0.00974709583208599,0.0008011366046674404
2,25,1,raíz,-0.041446585208177567,-0.05657096207141876,0.015124376863241196,0.010116664816605602,0.0007763401586615687
3,25,1,raíz,-0.06146818771958351,-0.06907641887664795,0.007608231157064438,0.007953113690514038,0.0005937995037047148
4,25,1,raíz,-0.07234565913677216,-0.07726578414440155,0.0049201250076293945,0.00871542946217542,0.0006705745058119113
5,25,1,raíz,-0.07459699362516403,-0.0783216655254364,0.0037246719002723694,0.00954684663682859,0.0007604069240337851
6,25,1,raíz,-0.07776512205600739,-0.07099968194961548,0.006765440106391907,0.009178210416452047,0.00085395652749814
7,25,1,raíz,-0.0877632349729538,-0.0898352563381195,0.0020720213651657104,0.010457530696975423,0.0010039907979665396
8,25,1,raíz,-0.07983149588108063,-0.0774259865283966,0.002405509352684021,0.012186089570217945,0.0012332318945517168
9,25,1,raíz,-0.06078379601240158,-0.061699278652668,0.0009154826402664185,0.014141779700095983,0.0014163473890534631
10,25,1,raíz,-0.05388644337654114,-0.05122716352343559,0.002659279853105545,0.017102045195296088,0.001500078174534086
11,25,1,raíz,-0.042659416794776917,-0.03567323461174965,0.0069861821830272675,0.017838957565935686,0.0015363026051920965
12,25,1,raíz,-0.04220549762248993,-0.03917267918586731,0.0030328184366226196,0.01998817037909906,0.0017363755392890354
0,25,2,raíz,0.07069927453994751,0.07069927453994751,0.0,0.0,0.0
1,25,2,raíz,-0.07233195751905441,-0.0786859542131424,0.006353996694087982,0.00974709583208599,0.0008011366046674404
2,25,2,raíz,-0.08774536848068237,-0.0862312912940979,0.0015140771865844727,0.010116664816605602,0.0007763401586615687
3,25,2,raíz,-0.07600228488445282,-0.08383230865001678,0.007830023765563965,0.007953113690514038,0.0005937995037047148
4,25,2,raíz,-0.06919005513191223,-0.0824960470199585,0.013305991888046265,0.00871542946217542,0.0006705745058119113
5,25,2,raíz,-0.06601637601852417,-0.08103735744953156,0.015020981431007385,0.00954684663682859,0.0007604069240337851
6,25,2,raíz,-0.06495033949613571,-0.08827044069766998,0.02332010120153427,0.009178210416452047,0.00085395652749814
7,25,2,raíz,-0.0633174479007721,-0.10482241213321686,0.04150496423244476,0.010457530696975423,0.0010039907979665396
8,25,2,raíz,-0.06195306032896042,-0.11539151519536972,0.0534384548664093,0.012186089570217945,0.0012332318945517168
9,25,2,raíz,-0.06218079477548599,-0.11373625695705414,0.051555462181568146,0.014141779700095983,0.0014163473890534631
10,25,2,raíz,-0.0653897076845169,-0.09531523287296295,0.029925525188446045,0.017102045195296088,0.001500078174534086
11,25,2,raíz,-0.07598645240068436,-0.09283912926912308,0.01685267686843872,0.017838957565935686,0.0015363026051920965
12,25,2,raíz,-0.07941962778568268,-0.08989624679088593,0.010476619005203247,0.01998817037909906,0.0017363755392890354
0,26,1,cuarto,0.17705054581165314,0.17705054581165314,0.0,0.0,0.0
1,26,1,cuarto,-0.0178866907954216,-0.023805107921361923,0.005918417125940323,0.00974709583208599,0.0008011366046674404
2,26,1,cuarto,-0.025602981448173523,-0.03634112700819969,0.010738145560026169,0.010116664816605602,0.0007763401586615687
3,26,1,cuarto,-0.04558562859892845,-0.05014747381210327,0.00456184521317482,0.007953113690514038,0.0005937995037047148
4,26,1,cuarto,-0.06933506578207016,-0.0748380795121193,0.005503013730049133,0.00871542946217542,0.0006705745058119113
5,26,1,cuarto,-0.07087849080562592,-0.08004097640514374,0.009162485599517822,0.00954684663682859,0.0007604069240337851
6,26,1,cuarto,-0.07067784667015076,-0.07609047740697861,0.00541263073682785,0.009178210416452047,0.00085395652749814
7,26,1,cuarto,-0.07770651578903198,-0.08936731517314911,0.011660799384117126,0.010457530696975423,0.0010039907979665396
8,26,1,cuarto,-0.08132637292146683,-0.08544860035181046,0.004122227430343628,0.012186089570217945,0.0012332318945517168
9,26,1,cuarto,-0.07352946698665619,-0.06163211911916733,0.011897347867488861,0.014141779700095983,0.0014163473890534631
10,26,1,cuarto,-0.0594819001853466,-0.06427513808012009,0.004793237894773483,0.017102045195296088,0.001500078174534086
11,26,1,cuarto,-0.04515771567821503,-0.05150286853313446,0.006345152854919434,0.017838957565935686,0.0015363026051920965
12,26,1,cuarto,-0.03376782685518265,-0.06292489171028137,0.029157064855098724,0.01998817037909906,0.0017363755392890354
0,26,2,cuarto,0.1317916065454483,0.1317916065454483,0.0,0.0,0.0
1,26,2,cuarto,-0.07128796726465225,-0.1063930094242096,0.03510504215955734,0.00974709583208599,0.0008011366046674404
2,26,2,cuarto,-0.10252169519662857,-0.11578551679849625,0.013263821601867676,0.010116664816605602,0.0007763401586615687
3,26,2,cuarto,-0.11250896751880646,-0.11147624254226685,0.0010327249765396118,0.007953113690514038,0.0005937995037047148
4,26,2,cuarto,-0.11597949266433716,-0.10602166503667831,0.009957827627658844,0.00871542946217542,0.0006705745058119113
5,26,2,cuarto,-0.11206372082233429,-0.10754856467247009,0.004515156149864197,0.00954684663682859,0.0007604069240337851
6,26,2,cuarto,-0.11208201944828033,-0.1013762503862381,0.010705769062042236,0.009178210416452047,0.00085395652749814
7,26,2,cuarto,-0.1273631453514099,-0.11411111056804657,0.013252034783363342,0.010457530696975423,0.0010039907979665396
8,26,2,cuarto,-0.1272968053817749,-0.11984998732805252,0.007446818053722382,0.012186089570217945,0.0012332318945517168
9,26,2,cuarto,-0.13476507365703583,-0.13366074860095978,0.0011043250560760498,0.014141779700095983,0.0014163473890534631
10,26,2,cuarto,-0.1395137906074524,-0.15689921379089355,0.017385423183441162,0.017102045195296088,0.001500078174534086
11,26,2,cuarto,-0.12863647937774658,-0.15729257464408875,0.028656095266342163,0.017838957565935686,0.0015363026051920965
12,26,2,cuarto,-0.12020344287157059,-0.16271354258060455,0.042510099709033966,0.01998817037909906,0.0017363755392890354
0,27,1,medio,-0.03460998088121414,-0.03460998088121414,0.0,0.0,0.0
1,27,1,medio,-0.008831989020109177,-0.02137034572660923,0.012538356706500053,0.00974709583208599,0.0008011366046674404
2,27,1,medio,-0.04513801261782646,-0.049528736621141434,0.004390724003314972,0.010116664816605602,0.0007763401586615687
3,27,1,medio,-0.061559922993183136,-0.061537232249975204,2.269074320793152e-05,0.007953113690514038,0.0005937995037047148
4,27,1,medio,-0.05139138922095299,-0.05626250058412552,0.004871111363172531,0.00871542946217542,0.0006705745058119113
5,27,1,medio,-0.05290316790342331,-0.05804821103811264,0.005145043134689331,0.00954684663682859,0.0007604069240337851
6,27,1,medio,-0.055491626262664795,-0.06315527111291885,0.007663644850254059,0.009178210416452047,0.00085395652749814
7,27,1,medio,-0.07788878679275513,-0.08127150684595108,0.0033827200531959534,0.010457530696975423,0.0010039907979665396
8,27,1,medio,-0.08261114358901978,-0.09096769243478775,0.008356548845767975,0.012186089570217945,0.0012332318945517168
9,27,1,medio,-0.09281568974256516,-0.09397129714488983,0.0011556074023246765,0.014141779700095983,0.0014163473890534631
10,27,1,medio,-0.08530157059431076,-0.09156718105077744,0.006265610456466675,0.017102045195296088,0.001500078174534086
11,27,1,medio,-0.08912894129753113,-0.09189124405384064,0.0027623027563095093,0.017838957565935686,0.0015363026051920965
12,27,1,medio,-0.07732288539409637,-0.07251700013875961,0.0048058852553367615,0.01998817037909906,0.0017363755392890354
0,27,2,medio,-0.06404513120651245,-0.06404513120651245,0.0,0.0,0.0
1,27,2,medio,-0.014207091182470322,-0.03517013415694237,0.020963042974472046,0.00974709583208599,0.0008011366046674404
2,27,2,medio,-0.027376040816307068,-0.044605933129787445,0.017229892313480377,0.010116664816605602,0.0007763401586615687
3,27,2,medio,-0.009338879957795143,-0.024987272918224335,0.01564839296042919,0.007953113690514038,0.0005937995037047148
4,27,2,medio,0.0029656998813152313,-0.015319149941205978,0.01828484982252121,0.00871542946217542,0.0006705745058119113
5,27,2,medio,0.004985110834240913,-0.009185133501887321,0.014170244336128235,0.00954684663682859,0.0007604069240337851
6,27,2,medio,-0.02106321230530739,-0.031159503385424614,0.010096291080117226,0.009178210416452047,0.00085395652749814
7,27,2,medio,-0.024711526930332184,-0.03195899724960327,0.007247470319271088,0.010457530696975423,0.0010039907979665396
8,27,2,medio,-0.028485216200351715,-0.039923045784235,0.011437829583883286,0.012186089570217945,0.0012332318945517168
9,27,2,medio,-0.03221869096159935,-0.04538525268435478,0.013166561722755432,0.014141779700095983,0.0014163473890534631
10,27,2,medio,-0.022325320169329643,-0.04034129157662392,0.018015971407294273,0.017102045195296088,0.001500078174534086
11,27,2,medio,-0.025220023468136787,-0.04550079256296158,0.02028076909482479,0.017838957565935686,0.0015363026051920965
12,27,2,medio,-0.005556795746088028,-0.02810177579522133,0.0225449800491333,0.01998817037909906,0.0017363755392890354
0,28,1,cuenta,0.009444370865821838,0.009444370865821838,0.0,0.0,0.0
1,28,1,cuenta,-0.03795793280005455,-0.039439499378204346,0.0014815665781497955,0.00974709583208599,0.0008011366046674404
2,28,1,cuenta,-0.055311188101768494,-0.06085098534822464,0.005539797246456146,0.010116664816605602,0.0007763401586615687
3,28,1,cuenta,-0.04521253705024719,-0.04730533808469772,0.002092801034450531,0.007953113690514038,0.0005937995037047148
4,28,1,cuenta,-0.02597772143781185,-0.022353412583470345,0.003624308854341507,0.00871542946217542,0.0006705745058119113
5,28,1,cuenta,-0.028092538937926292,-0.018815547227859497,0.009276991710066795,0.00954684663682859,0.0007604069240337851
6,28,1,cuenta,-0.022587303072214127,-0.021621525287628174,0.0009657777845859528,0.009178210416452047,0.00085395652749814
7,28,1,cuenta,-0.023195387795567513,-0.018982641398906708,0.004212746396660805,0.010457530696975423,0.0010039907979665396
8,28,1,cuenta,-0.05412047356367111,-0.05788513273000717,0.0037646591663360596,0.012186089570217945,0.0012332318945517168
9,28,1,cuenta,-0.06796830892562866,-0.0715295672416687,0.003561258316040039,0.014141779700095983,0.0014163473890534631
10,28,1,cuenta,-0.0742872878909111,-0.07994507253170013,0.005657784640789032,0.017102045195296088,0.001500078174534086
11,28,1,cuenta,-0.068034328520298,-0.06892334669828415,0.000889018177986145,0.017838957565935686,0.0015363026051920965
12,28,1,cuenta,-0.060200076550245285,-0.06048774719238281,0.00028767064213752747,0.01998817037909906,0.0017363755392890354
0,28,2,cuenta,0.05749125778675079,0.05749125778675079,0.0,0.0,0.0
1,28,2,cuenta,-0.016188528388738632,-0.021562334150075912,0.00537380576133728,0.00974709583208599,0.0008011366046674404
2,28,2,cuenta,-0.033203188329935074,-0.020625164732336998,0.012578023597598076,0.010116664816605602,0.0007763401586615687
3,28,2,cuenta,-0.03433813527226448,-0.034299708902835846,3.8426369428634644e-05,0.007953113690514038,0.0005937995037047148
4,28,2,cuenta,-0.022029172629117966,-0.019850309938192368,0.002178862690925598,0.00871542946217542,0.0006705745058119113
5,28,2,cuenta,-0.0237241480499506,-0.022278662770986557,0.0014454852789640427,0.00954684663682859,0.0007604069240337851
6,28,2,cuenta,-0.026789188385009766,-0.02938982844352722,0.002600640058517456,0.009178210416452047,0.00085395652749814
7,28,2,cuenta,-0.03621538728475571,-0.03743402659893036,0.001218639314174652,0.010457530696975423,0.0010039907979665396
8,28,2,cuenta,-0.026977751404047012,-0.03401339054107666,0.007035639137029648,0.012186089570217945,0.0012332318945517168
9,28,2,cuenta,-0.019468432292342186,-0.03336279094219208,0.013894358649849892,0.014141779700095983,0.0014163473890534631
10,28,2,cuenta,-0.0015792585909366608,-0.021565308794379234,0.019986050203442574,0.017102045195296088,0.001500078174534086
11,28,2,cuenta,0.005600493401288986,-0.004498515278100967,0.010099008679389954,0.017838957565935686,0.0015363026051920965
12,28,2,cuenta,0.018104594200849533,0.0032022856175899506,0.014902308583259583,0.01998817037909906,0.0017363755392890354
0,29,1,nota,0.15146686136722565,0.15146686136722565,0.0,0.0,0.0
1,29,1,nota,-0.0713103860616684,-0.06577528268098831,0.005535103380680084,0.00974709583208599,0.0008011366046674404
2,29,1,nota,-0.10402350127696991,-0.10436198115348816,0.0003384798765182495,0.010116664816605602,0.0007763401586615687
3,29,1,nota,-0.11292161047458649,-0.11613987386226654,0.0032182633876800537,0.007953113690514038,0.0005937995037047148
4,29,1,nota,-0.11847778409719467,-0.12247768044471741,0.003999896347522736,0.00871542946217542,0.0006705745058119113
5,29,1,nota,-0.12067621201276779,-0.11927087604999542,0.0014053359627723694,0.00954684663682859,0.0007604069240337851
6,29,1,nota,-0.13424307107925415,-0.13450971245765686,0.00026664137840270996,0.009178210416452047,0.00085395652749814
7,29,1,nota,-0.12861958146095276,-0.13439121842384338,0.005771636962890625,0.010457530696975423,0.0010039907979665396
8,29,1,nota,-0.12588608264923096,-0.12512534856796265,0.0007607340812683105,0.012186089570217945,0.0012332318945517168
9,29,1,nota,-0.1391921490430832,-0.1291688233613968,0.010023325681686401,0.014141779700095983,0.0014163473890534631
10,29,1,nota,-0.13928571343421936,-0.12445300817489624,0.01483270525932312,0.017102045195296088,0.001500078174534086
11,29,1,nota,-0.12489159405231476,-0.1110745519399643,0.013817042112350464,0.017838957565935686,0.0015363026051920965
12,29,1,nota,-0.11394430696964264,-0.10193270444869995,0.012011602520942688,0.01998817037909906,0.0017363755392890354
0,29,2,nota,0.0629068985581398,0.0629068985581398,0.0,0.0,0.0
1,29,2,nota,-0.08089181780815125,-0.06733118742704391,0.01356063038110733,0.00974709583208599,0.0008011366046674404
2,29,2,nota,-0.07872425019741058,-0.06448911130428314,0.014235138893127441,0.010116664816605602,0.0007763401586615687
