layer,wordID,meaningID,target,sesgoBase,sesgoGen,error,meanError,standardError
0,19,1,sostén,0.42646417021751404,0.42646417021751404,0.0,0.0,0.0
1,19,1,sostén,-0.008775612339377403,-0.0035523041151463985,0.005223308224231005,0.00873746409358338,0.0017359712044482838
2,19,1,sostén,-0.026539158076047897,-0.02247614599764347,0.004063012078404427,0.01314563090427521,0.0016326712932632585
3,19,1,sostén,-0.03612660989165306,-0.03480951860547066,0.0013170912861824036,0.010858488209704135,0.0014705372122794204
4,19,1,sostén,-0.03718840330839157,-0.038088180124759674,-0.000899776816368103,0.007160488377384683,0.0014943482330377848
5,19,1,sostén,-0.034737251698970795,-0.03181435912847519,0.0029228925704956055,0.005250869140504522,0.0015888456949230316
6,19,1,sostén,-0.03207088261842728,-0.02823503501713276,0.0038358476012945175,0.004722681919489294,0.0016215900361228352
7,19,1,sostén,-0.015803903341293335,-0.0010441085323691368,0.014759794808924198,0.010096062227409887,0.0019124568181361655
8,19,1,sostén,0.0011849789880216122,0.01793740689754486,0.01675242790952325,0.017990016346262332,0.0022324101714286146
9,19,1,sostén,0.005148920696228743,0.023230936378240585,0.018082015682011843,0.022205266556603476,0.0026770563953141765
10,19,1,sostén,0.016992613673210144,0.04273064434528351,0.025738030672073364,0.02837585646936551,0.0032483426525804354
11,19,1,sostén,0.01983007974922657,0.049621690064668655,0.029791610315442085,0.027304180986941495,0.0035869846121718754
12,19,1,sostén,0.005332101136445999,0.03403165563941002,0.02869955450296402,0.03098504812000914,0.003733959544291174
0,19,2,sostén,0.41816020011901855,0.41816020011901855,0.0,0.0,0.0
1,19,2,sostén,0.0012916931882500648,-0.00489049032330513,-0.006182183511555195,0.00873746409358338,0.0017359712044482838
2,19,2,sostén,-0.02269361913204193,-0.022609271109104156,8.434802293777466e-05,0.01314563090427521,0.0016326712932632585
3,19,2,sostén,-0.040587425231933594,-0.038788869976997375,0.0017985552549362183,0.010858488209704135,0.0014705372122794204
4,19,2,sostén,-0.043618928641080856,-0.03915322571992874,0.004465702921152115,0.007160488377384683,0.0014943482330377848
5,19,2,sostén,-0.04339619725942612,-0.03999948501586914,0.0033967122435569763,0.005250869140504522,0.0015888456949230316
6,19,2,sostén,-0.03504127264022827,-0.01941736415028572,0.01562390848994255,0.004722681919489294,0.0016215900361228352
7,19,2,sostén,-0.02751300297677517,-0.006031663157045841,0.021481339819729328,0.010096062227409887,0.0019124568181361655
8,19,2,sostén,0.0012539839372038841,0.020414184778928757,0.019160200841724873,0.017990016346262332,0.0022324101714286146
9,19,2,sostén,-0.005480083171278238,0.021292150020599365,0.026772233191877604,0.022205266556603476,0.0026770563953141765
10,19,2,sostén,0.011840221472084522,0.046928051859140396,0.035087830387055874,0.02837585646936551,0.0032483426525804354
11,19,2,sostén,0.010364003479480743,0.05102405324578285,0.04066004976630211,0.027304180986941495,0.0035869846121718754
12,19,2,sostén,-0.005063721910119057,0.03899797052145004,0.0440616924315691,0.03098504812000914,0.003733959544291174
0,20,1,taco,0.13841155171394348,0.13841155171394348,0.0,0.0,0.0
1,20,1,taco,-0.06420572847127914,-0.06515713036060333,-0.0009514018893241882,0.00873746409358338,0.0017359712044482838
2,20,1,taco,-0.07742300629615784,-0.07176556438207626,0.0056574419140815735,0.01314563090427521,0.0016326712932632585
3,20,1,taco,-0.09765449166297913,-0.0895862951874733,0.008068196475505829,0.010858488209704135,0.0014705372122794204
4,20,1,taco,-0.11141271889209747,-0.0948479175567627,0.016564801335334778,0.007160488377384683,0.0014943482330377848
5,20,1,taco,-0.10297270119190216,-0.08823183178901672,0.014740869402885437,0.005250869140504522,0.0015888456949230316
6,20,1,taco,-0.10745257884263992,-0.08686848729848862,0.020584091544151306,0.004722681919489294,0.0016215900361228352
7,20,1,taco,-0.09768058359622955,-0.061426836997270584,0.03625374659895897,0.010096062227409887,0.0019124568181361655
8,20,1,taco,-0.10674792528152466,-0.046455271542072296,0.06029265373945236,0.017990016346262332,0.0022324101714286146
9,20,1,taco,-0.10314257442951202,-0.01801040768623352,0.0851321667432785,0.022205266556603476,0.0026770563953141765
10,20,1,taco,-0.09137095510959625,0.002519998699426651,0.0938909538090229,0.02837585646936551,0.0032483426525804354
11,20,1,taco,-0.08149189502000809,0.008636556565761566,0.09012845158576965,0.027304180986941495,0.0035869846121718754
12,20,1,taco,-0.06942961364984512,-0.004840176552534103,0.06458943709731102,0.03098504812000914,0.003733959544291174
0,20,2,taco,0.24797934293746948,0.24797934293746948,0.0,0.0,0.0
1,20,2,taco,-0.07702754437923431,-0.03888443857431412,0.0381431058049202,0.00873746409358338,0.0017359712044482838
2,20,2,taco,-0.10802947729825974,-0.06362678855657578,0.04440268874168396,0.01314563090427521,0.0016326712932632585
3,20,2,taco,-0.11607233434915543,-0.08136908710002899,0.034703247249126434,0.010858488209704135,0.0014705372122794204
4,20,2,taco,-0.11132483184337616,-0.07381384074687958,0.03751099109649658,0.007160488377384683,0.0014943482330377848
5,20,2,taco,-0.111423060297966,-0.07857999205589294,0.03284306824207306,0.005250869140504522,0.0015888456949230316
6,20,2,taco,-0.11626213043928146,-0.09103994071483612,0.025222189724445343,0.004722681919489294,0.0016215900361228352
7,20,2,taco,-0.12878143787384033,-0.09416154772043228,0.03461989015340805,0.010096062227409887,0.0019124568181361655
8,20,2,taco,-0.15750950574874878,-0.10503416508436203,0.05247534066438675,0.017990016346262332,0.0022324101714286146
9,20,2,taco,-0.16772964596748352,-0.08292234688997269,0.08480729907751083,0.022205266556603476,0.0026770563953141765
10,20,2,taco,-0.17213967442512512,-0.08071206510066986,0.09142760932445526,0.02837585646936551,0.0032483426525804354
11,20,2,taco,-0.1497800350189209,-0.05972299724817276,0.09005703777074814,0.027304180986941495,0.0035869846121718754
12,20,2,taco,-0.14699687063694,-0.06551194190979004,0.08148492872714996,0.03098504812000914,0.003733959544291174
0,21,1,pluma,0.33327212929725647,0.33327212929725647,0.0,0.0,0.0
1,21,1,pluma,-0.03510826826095581,-0.03979159891605377,-0.004683330655097961,0.00873746409358338,0.0017359712044482838
2,21,1,pluma,-0.08076713979244232,-0.07666604220867157,0.004101097583770752,0.01314563090427521,0.0016326712932632585
3,21,1,pluma,-0.10599267482757568,-0.09781762957572937,0.008175045251846313,0.010858488209704135,0.0014705372122794204
4,21,1,pluma,-0.10915328562259674,-0.10271857678890228,0.006434708833694458,0.007160488377384683,0.0014943482330377848
5,21,1,pluma,-0.11691396683454514,-0.1080871969461441,0.008826769888401031,0.005250869140504522,0.0015888456949230316
6,21,1,pluma,-0.11594653874635696,-0.10669280588626862,0.009253732860088348,0.004722681919489294,0.0016215900361228352
7,21,1,pluma,-0.10984915494918823,-0.10279341042041779,0.007055744528770447,0.010096062227409887,0.0019124568181361655
8,21,1,pluma,-0.11095231771469116,-0.09967328608036041,0.01127903163433075,0.017990016346262332,0.0022324101714286146
9,21,1,pluma,-0.10516972839832306,-0.089949831366539,0.015219897031784058,0.022205266556603476,0.0026770563953141765
10,21,1,pluma,-0.11871206760406494,-0.09970464557409286,0.019007422029972076,0.02837585646936551,0.0032483426525804354
11,21,1,pluma,-0.09186854213476181,-0.07923595607280731,0.012632586061954498,0.027304180986941495,0.0035869846121718754
12,21,1,pluma,-0.07535021752119064,-0.06473270058631897,0.010617516934871674,0.03098504812000914,0.003733959544291174
0,21,2,pluma,0.44901037216186523,0.44901037216186523,0.0,0.0,0.0
1,21,2,pluma,-0.014925816096365452,0.007172396406531334,0.022098212502896786,0.00873746409358338,0.0017359712044482838
2,21,2,pluma,-0.0700569897890091,-0.05342244356870651,0.016634546220302582,0.01314563090427521,0.0016326712932632585
3,21,2,pluma,-0.10905718803405762,-0.10152040421962738,0.007536783814430237,0.010858488209704135,0.0014705372122794204
4,21,2,pluma,-0.11885492503643036,-0.11320266127586365,0.005652263760566711,0.007160488377384683,0.0014943482330377848
5,21,2,pluma,-0.11631361395120621,-0.10882584750652313,0.007487766444683075,0.005250869140504522,0.0015888456949230316
6,21,2,pluma,-0.11563945561647415,-0.10902023315429688,0.006619222462177277,0.004722681919489294,0.0016215900361228352
7,21,2,pluma,-0.10669329017400742,-0.09893636405467987,0.007756926119327545,0.010096062227409887,0.0019124568181361655
8,21,2,pluma,-0.10311330109834671,-0.08682560920715332,0.01628769189119339,0.017990016346262332,0.0022324101714286146
9,21,2,pluma,-0.09349188208580017,-0.0816744863986969,0.011817395687103271,0.022205266556603476,0.0026770563953141765
10,21,2,pluma,-0.08673232793807983,-0.061579786241054535,0.0251525416970253,0.02837585646936551,0.0032483426525804354
11,21,2,pluma,-0.06797157227993011,-0.043353546410799026,0.024618025869131088,0.027304180986941495,0.0035869846121718754
12,21,2,pluma,-0.058703094720840454,-0.03402186185121536,0.02468123286962509,0.03098504812000914,0.003733959544291174
0,23,1,regla,0.25659799575805664,0.25659799575805664,0.0,0.0,0.0
1,23,1,regla,-0.0131109319627285,-0.018096070736646652,-0.004985138773918152,0.00873746409358338,0.0017359712044482838
2,23,1,regla,-0.06518208980560303,-0.05383991450071335,0.011342175304889679,0.01314563090427521,0.0016326712932632585
3,23,1,regla,-0.0646456629037857,-0.06267401576042175,0.0019716471433639526,0.010858488209704135,0.0014705372122794204
4,23,1,regla,-0.06597572565078735,-0.07121500372886658,-0.005239278078079224,0.007160488377384683,0.0014943482330377848
5,23,1,regla,-0.06436764448881149,-0.06992435455322266,-0.005556710064411163,0.005250869140504522,0.0015888456949230316
6,23,1,regla,-0.06447581946849823,-0.07005973905324936,-0.005583919584751129,0.004722681919489294,0.0016215900361228352
7,23,1,regla,-0.07836485654115677,-0.08040779829025269,-0.0020429417490959167,0.010096062227409887,0.0019124568181361655
8,23,1,regla,-0.08233334124088287,-0.07540169358253479,0.0069316476583480835,0.017990016346262332,0.0022324101714286146
9,23,1,regla,-0.08881887048482895,-0.06629680097103119,0.02252206951379776,0.022205266556603476,0.0026770563953141765
10,23,1,regla,-0.07132385671138763,-0.04134204238653183,0.029981814324855804,0.02837585646936551,0.0032483426525804354
11,23,1,regla,-0.056034233421087265,-0.03487339988350868,0.021160833537578583,0.027304180986941495,0.0035869846121718754
12,23,1,regla,-0.05764084309339523,-0.029019515961408615,0.028621327131986618,0.03098504812000914,0.003733959544291174
0,23,2,regla,0.46686381101608276,0.46686381101608276,0.0,0.0,0.0
1,23,2,regla,-0.010669684037566185,-0.0016359034925699234,0.009033780544996262,0.00873746409358338,0.0017359712044482838
2,23,2,regla,-0.07878243178129196,-0.05471523106098175,0.02406720072031021,0.01314563090427521,0.0016326712932632585
3,23,2,regla,-0.09118877351284027,-0.07312024384737015,0.018068529665470123,0.010858488209704135,0.0014705372122794204
4,23,2,regla,-0.08303263783454895,-0.08053384721279144,0.0024987906217575073,0.007160488377384683,0.0014943482330377848
5,23,2,regla,-0.07876604795455933,-0.08524587750434875,-0.006479829549789429,0.005250869140504522,0.0015888456949230316
6,23,2,regla,-0.08119535446166992,-0.10084601491689682,-0.019650660455226898,0.004722681919489294,0.0016215900361228352
7,23,2,regla,-0.08154618740081787,-0.08391986787319183,-0.0023736804723739624,0.010096062227409887,0.0019124568181361655
8,23,2,regla,-0.06201446056365967,-0.040092017501592636,0.021922443062067032,0.017990016346262332,0.0022324101714286146
9,23,2,regla,-0.0666031613945961,-0.030700422823429108,0.03590273857116699,0.022205266556603476,0.0026770563953141765
10,23,2,regla,-0.06570173799991608,-0.020131241530179977,0.0455704964697361,0.02837585646936551,0.0032483426525804354
11,23,2,regla,-0.04158831387758255,0.006874925456941128,0.04846323933452368,0.027304180986941495,0.0035869846121718754
12,23,2,regla,-0.04423225671052933,0.012369565665721893,0.05660182237625122,0.03098504812000914,0.003733959544291174
0,24,1,goma,0.3514689803123474,0.3514689803123474,0.0,0.0,0.0
1,24,1,goma,0.0026916377246379852,0.010159706696867943,0.007468068972229958,0.00873746409358338,0.0017359712044482838
2,24,1,goma,-0.04993728548288345,-0.038822755217552185,0.011114530265331268,0.01314563090427521,0.0016326712932632585
3,24,1,goma,-0.06990349292755127,-0.05404692143201828,0.01585657149553299,0.010858488209704135,0.0014705372122794204
4,24,1,goma,-0.09130378067493439,-0.07493734359741211,0.016366437077522278,0.007160488377384683,0.0014943482330377848
5,24,1,goma,-0.10026365518569946,-0.0925825908780098,0.007681064307689667,0.005250869140504522,0.0015888456949230316
6,24,1,goma,-0.10550342500209808,-0.09920087456703186,0.006302550435066223,0.004722681919489294,0.0016215900361228352
7,24,1,goma,-0.11595103144645691,-0.11673210561275482,-0.0007810741662979126,0.010096062227409887,0.0019124568181361655
8,24,1,goma,-0.11300286650657654,-0.1050274446606636,0.007975421845912933,0.017990016346262332,0.0022324101714286146
9,24,1,goma,-0.10675825923681259,-0.1033128947019577,0.003445364534854889,0.022205266556603476,0.0026770563953141765
10,24,1,goma,-0.09728755056858063,-0.09603196382522583,0.0012555867433547974,0.02837585646936551,0.0032483426525804354
11,24,1,goma,-0.0513283796608448,-0.06132983788847923,-0.01000145822763443,0.027304180986941495,0.0035869846121718754
12,24,1,goma,-0.029422342777252197,-0.02650957740843296,0.0029127653688192368,0.03098504812000914,0.003733959544291174
0,24,2,goma,0.4598078727722168,0.4598078727722168,0.0,0.0,0.0
1,24,2,goma,0.006192167289555073,0.013352573849260807,0.007160406559705734,0.00873746409358338,0.0017359712044482838
2,24,2,goma,-0.03503704071044922,-0.024514518678188324,0.010522522032260895,0.01314563090427521,0.0016326712932632585
3,24,2,goma,-0.07330287992954254,-0.049498267471790314,0.023804612457752228,0.010858488209704135,0.0014705372122794204
4,24,2,goma,-0.10033821314573288,-0.07397111505270004,0.026367098093032837,0.007160488377384683,0.0014943482330377848
5,24,2,goma,-0.11222528666257858,-0.08358749747276306,0.02863778918981552,0.005250869140504522,0.0015888456949230316
6,24,2,goma,-0.12176252901554108,-0.09988649934530258,0.021876029670238495,0.004722681919489294,0.0016215900361228352
7,24,2,goma,-0.12445448338985443,-0.09281288087368011,0.031641602516174316,0.010096062227409887,0.0019124568181361655
8,24,2,goma,-0.1260809302330017,-0.08763884752988815,0.038442082703113556,0.017990016346262332,0.0022324101714286146
9,24,2,goma,-0.1290275603532791,-0.08322730660438538,0.04580025374889374,0.022205266556603476,0.0026770563953141765
10,24,2,goma,-0.12480544298887253,-0.05690237134695053,0.067903071641922,0.02837585646936551,0.0032483426525804354
11,24,2,goma,-0.09263837337493896,-0.019126176834106445,0.07351219654083252,0.027304180986941495,0.0035869846121718754
12,24,2,goma,-0.08412034064531326,-0.007837645709514618,0.07628269493579865,0.03098504812000914,0.003733959544291174
0,25,1,raíz,0.24009138345718384,0.24009138345718384,0.0,0.0,0.0
1,25,1,raíz,0.04040449112653732,0.06623072922229767,0.025826238095760345,0.00873746409358338,0.0017359712044482838
2,25,1,raíz,0.0016433391720056534,0.037924788892269135,0.03628144972026348,0.01314563090427521,0.0016326712932632585
3,25,1,raíz,0.0009114649146795273,0.029623573645949364,0.028712108731269836,0.010858488209704135,0.0014705372122794204
4,25,1,raíz,-0.009784135967493057,0.015308957546949387,0.025093093514442444,0.007160488377384683,0.0014943482330377848
5,25,1,raíz,-0.0021349620074033737,0.022944914177060127,0.0250798761844635,0.005250869140504522,0.0015888456949230316
6,25,1,raíz,-0.018527138978242874,0.00921804178506136,0.027745180763304234,0.004722681919489294,0.0016215900361228352
7,25,1,raíz,-0.015295418910682201,0.020369796082377434,0.035665214993059635,0.010096062227409887,0.0019124568181361655
8,25,1,raíz,0.0014283135533332825,0.05169820412993431,0.05026989057660103,0.017990016346262332,0.0022324101714286146
9,25,1,raíz,0.02415507845580578,0.07419340312480927,0.05003832466900349,0.022205266556603476,0.0026770563953141765
10,25,1,raíz,0.055523354560136795,0.11598572880029678,0.06046237424015999,0.02837585646936551,0.0032483426525804354
11,25,1,raíz,0.06816256046295166,0.13494643568992615,0.06678387522697449,0.027304180986941495,0.0035869846121718754
12,25,1,raíz,0.05769941210746765,0.1289464831352234,0.07124707102775574,0.03098504812000914,0.003733959544291174
0,25,2,raíz,0.3833499550819397,0.3833499550819397,0.0,0.0,0.0
1,25,2,raíz,-0.004331273026764393,-0.00022840220481157303,0.00410287082195282,0.00873746409358338,0.0017359712044482838
2,25,2,raíz,-0.02778446674346924,-0.0008204737678170204,0.026963992975652218,0.01314563090427521,0.0016326712932632585
3,25,2,raíz,-0.02334435284137726,-0.0071328869089484215,0.016211465932428837,0.010858488209704135,0.0014705372122794204
4,25,2,raíz,-0.048546090722084045,-0.04218165576457977,0.0063644349575042725,0.007160488377384683,0.0014943482330377848
5,25,2,raíz,-0.037935033440589905,-0.045817457139492035,-0.00788242369890213,0.005250869140504522,0.0015888456949230316
6,25,2,raíz,-0.06300463527441025,-0.06796716153621674,-0.004962526261806488,0.004722681919489294,0.0016215900361228352
7,25,2,raíz,-0.06851077824831009,-0.07812843471765518,-0.009617656469345093,0.010096062227409887,0.0019124568181361655
8,25,2,raíz,-0.057239823043346405,-0.05076903477311134,0.006470788270235062,0.017990016346262332,0.0022324101714286146
9,25,2,raíz,-0.03982466831803322,-0.024531446397304535,0.015293221920728683,0.022205266556603476,0.0026770563953141765
10,25,2,raíz,-0.02106045000255108,0.022953186184167862,0.04401363618671894,0.02837585646936551,0.0032483426525804354
11,25,2,raíz,-0.02122112549841404,0.03375333920121193,0.05497446469962597,0.027304180986941495,0.0035869846121718754
12,25,2,raíz,-0.017649462446570396,0.0394798181951046,0.057129280641674995,0.03098504812000914,0.003733959544291174
0,26,1,cuarto,0.26716071367263794,0.26716071367263794,0.0,0.0,0.0
1,26,1,cuarto,0.011973625048995018,0.023652058094739914,0.011678433045744896,0.00873746409358338,0.0017359712044482838
2,26,1,cuarto,0.008331949822604656,0.031837962567806244,0.023506012745201588,0.01314563090427521,0.0016326712932632585
3,26,1,cuarto,-0.007955731824040413,0.024499356746673584,0.032455088570714,0.010858488209704135,0.0014705372122794204
4,26,1,cuarto,-0.02436332404613495,0.005063878372311592,0.02942720241844654,0.007160488377384683,0.0014943482330377848
5,26,1,cuarto,-0.03608293831348419,-0.0008319644257426262,0.035250973887741566,0.005250869140504522,0.0015888456949230316
6,26,1,cuarto,-0.04432898759841919,-0.0007147376891225576,0.04361424990929663,0.004722681919489294,0.0016215900361228352
7,26,1,cuarto,-0.05680059641599655,-0.0024004015140235424,0.05440019490197301,0.010096062227409887,0.0019124568181361655
8,26,1,cuarto,-0.05964958667755127,0.028037510812282562,0.08768709748983383,0.017990016346262332,0.0022324101714286146
9,26,1,cuarto,-0.06257561594247818,0.04503540322184563,0.1076110191643238,0.022205266556603476,0.0026770563953141765
10,26,1,cuarto,-0.06878551840782166,0.06630738824605942,0.13509290665388107,0.02837585646936551,0.0032483426525804354
11,26,1,cuarto,-0.07391239702701569,0.060428306460380554,0.13434070348739624,0.027304180986941495,0.0035869846121718754
12,26,1,cuarto,-0.08204653859138489,0.049150727689266205,0.1311972662806511,0.03098504812000914,0.003733959544291174
0,26,2,cuarto,0.47209084033966064,0.47209084033966064,0.0,0.0,0.0
1,26,2,cuarto,0.036656685173511505,-0.006139134988188744,-0.04279582016170025,0.00873746409358338,0.0017359712044482838
2,26,2,cuarto,0.00621507503092289,-0.01901761069893837,-0.02523268572986126,0.01314563090427521,0.0016326712932632585
3,26,2,cuarto,-0.008123530074954033,-0.02423378825187683,-0.016110258176922798,0.010858488209704135,0.0014705372122794204
4,26,2,cuarto,-0.027186758816242218,-0.03494272008538246,-0.0077559612691402435,0.007160488377384683,0.0014943482330377848
5,26,2,cuarto,-0.02603212371468544,-0.04195200651884079,-0.01591988280415535,0.005250869140504522,0.0015888456949230316
6,26,2,cuarto,-0.027116388082504272,-0.03570370748639107,-0.008587319403886795,0.004722681919489294,0.0016215900361228352
7,26,2,cuarto,-0.030956320464611053,-0.0328485332429409,-0.0018922127783298492,0.010096062227409887,0.0019124568181361655
8,26,2,cuarto,-0.04163640737533569,-0.01966167241334915,0.021974734961986542,0.017990016346262332,0.0022324101714286146
9,26,2,cuarto,-0.026922836899757385,-0.012229603715240955,0.01469323318451643,0.022205266556603476,0.0026770563953141765
10,26,2,cuarto,-0.027233708649873734,-0.0008801841177046299,0.026353524532169104,0.02837585646936551,0.0032483426525804354
11,26,2,cuarto,-0.021273205056786537,0.013199115172028542,0.03447232022881508,0.027304180986941495,0.0035869846121718754
12,26,2,cuarto,-0.015998246148228645,0.024870259687304497,0.04086850583553314,0.03098504812000914,0.003733959544291174
0,27,1,medio,0.09863277524709702,0.09863277524709702,0.0,0.0,0.0
1,27,1,medio,-0.03553047776222229,-0.032177429646253586,0.0033530481159687042,0.00873746409358338,0.0017359712044482838
2,27,1,medio,-0.06485708802938461,-0.060416243970394135,0.0044408440589904785,0.01314563090427521,0.0016326712932632585
3,27,1,medio,-0.05885348841547966,-0.048876289278268814,0.009977199137210846,0.010858488209704135,0.0014705372122794204
4,27,1,medio,-0.02847025915980339,-0.03302185237407684,-0.004551593214273453,0.007160488377384683,0.0014943482330377848
5,27,1,medio,-0.040055811405181885,-0.05072560906410217,-0.010669797658920288,0.005250869140504522,0.0015888456949230316
6,27,1,medio,-0.05335560441017151,-0.07237561047077179,-0.01902000606060028,0.004722681919489294,0.0016215900361228352
7,27,1,medio,-0.05630107223987579,-0.07078034430742264,-0.014479272067546844,0.010096062227409887,0.0019124568181361655
8,27,1,medio,-0.08001995086669922,-0.07670318335294724,0.0033167675137519836,0.017990016346262332,0.0022324101714286146
9,27,1,medio,-0.10369326919317245,-0.08059093356132507,0.02310233563184738,0.022205266556603476,0.0026770563953141765
10,27,1,medio,-0.09982053935527802,-0.07235194742679596,0.027468591928482056,0.02837585646936551,0.0032483426525804354
11,27,1,medio,-0.10517018288373947,-0.05926460772752762,0.04590557515621185,0.027304180986941495,0.0035869846121718754
12,27,1,medio,-0.11121788620948792,-0.055483728647232056,0.05573415756225586,0.03098504812000914,0.003733959544291174
0,27,2,medio,0.08360528945922852,0.08360528945922852,0.0,0.0,0.0
1,27,2,medio,0.0038370005786418915,0.002921260893344879,-0.0009157396852970123,0.00873746409358338,0.0017359712044482838
2,27,2,medio,-0.025970574468374252,-0.020535221323370934,0.005435353145003319,0.01314563090427521,0.0016326712932632585
3,27,2,medio,-0.02749788388609886,-0.031960420310497284,-0.004462536424398422,0.010858488209704135,0.0014705372122794204
4,27,2,medio,0.010494757443666458,-0.0021695978939533234,-0.012664355337619781,0.007160488377384683,0.0014943482330377848
5,27,2,medio,-0.008591283112764359,-0.02112724632024765,-0.012535963207483292,0.005250869140504522,0.0015888456949230316
6,27,2,medio,-0.012834062799811363,-0.02814832702279091,-0.015314264222979546,0.004722681919489294,0.0016215900361228352
7,27,2,medio,-0.027625439688563347,-0.03425874933600426,-0.00663330964744091,0.010096062227409887,0.0019124568181361655
8,27,2,medio,-0.04370803385972977,-0.04694542661309242,-0.0032373927533626556,0.017990016346262332,0.0022324101714286146
9,27,2,medio,-0.058467261493206024,-0.062376104295253754,-0.0039088428020477295,0.022205266556603476,0.0026770563953141765
10,27,2,medio,-0.03627374768257141,-0.051697831600904465,-0.015424083918333054,0.02837585646936551,0.0032483426525804354
11,27,2,medio,-0.03318367153406143,-0.04997546225786209,-0.01679179072380066,0.027304180986941495,0.0035869846121718754
12,27,2,medio,-0.026391182094812393,-0.04922565817832947,-0.022834476083517075,0.03098504812000914,0.003733959544291174
0,28,1,cuenta,0.0588299036026001,0.0588299036026001,0.0,0.0,0.0
1,28,1,cuenta,0.013059274293482304,0.003121502697467804,-0.0099377715960145,0.00873746409358338,0.0017359712044482838
2,28,1,cuenta,-0.0013771317899227142,-0.015962213277816772,-0.014585081487894058,0.01314563090427521,0.0016326712932632585
3,28,1,cuenta,0.005325155332684517,0.00028266990557312965,-0.005042485427111387,0.010858488209704135,0.0014705372122794204
4,28,1,cuenta,0.013508876785635948,0.00045983772724866867,-0.01304903905838728,0.007160488377384683,0.0014943482330377848
5,28,1,cuenta,0.015057375654578209,-0.0019172243773937225,-0.01697460003197193,0.005250869140504522,0.0015888456949230316
6,28,1,cuenta,0.005596268456429243,-0.0021304599940776825,-0.007726728450506926,0.004722681919489294,0.0016215900361228352
7,28,1,cuenta,0.011839495971798897,0.013185761868953705,0.001346265897154808,0.010096062227409887,0.0019124568181361655
8,28,1,cuenta,-0.0036141700111329556,0.008670801296830177,0.012284971307963133,0.017990016346262332,0.0022324101714286146
9,28,1,cuenta,-0.01229122094810009,0.011936463415622711,0.0242276843637228,0.022205266556603476,0.0026770563953141765
10,28,1,cuenta,-0.020551063120365143,0.021953213959932327,0.04250427708029747,0.02837585646936551,0.0032483426525804354
11,28,1,cuenta,-0.003911581821739674,0.04288604110479355,0.04679762292653322,0.027304180986941495,0.0035869846121718754
12,28,1,cuenta,-0.008554203435778618,0.04479727894067764,0.05335148237645626,0.03098504812000914,0.003733959544291174
0,28,2,cuenta,0.11286275088787079,0.11286275088787079,0.0,0.0,0.0
1,28,2,cuenta,-0.07728978991508484,-0.04746710881590843,0.029822681099176407,0.00873746409358338,0.0017359712044482838
2,28,2,cuenta,-0.09309683740139008,-0.05582994222640991,0.037266895174980164,0.01314563090427521,0.0016326712932632585
3,28,2,cuenta,-0.08199857920408249,-0.05416754633188248,0.027831032872200012,0.010858488209704135,0.0014705372122794204
4,28,2,cuenta,-0.05149490386247635,-0.04330333322286606,0.00819157063961029,0.007160488377384683,0.0014943482330377848
5,28,2,cuenta,-0.04693825915455818,-0.04950116574764252,-0.0025629065930843353,0.005250869140504522,0.0015888456949230316
6,28,2,cuenta,-0.056361112743616104,-0.05598054826259613,0.00038056448101997375,0.004722681919489294,0.0016215900361228352
7,28,2,cuenta,-0.03620723634958267,-0.03313165158033371,0.0030755847692489624,0.010096062227409887,0.0019124568181361655
8,28,2,cuenta,-0.06179610639810562,-0.03773956000804901,0.02405654639005661,0.017990016346262332,0.0022324101714286146
9,28,2,cuenta,-0.06435644626617432,-0.041185129433870316,0.023171316832304,0.022205266556603476,0.0026770563953141765
10,28,2,cuenta,-0.081767737865448,-0.039262209087610245,0.04250552877783775,0.02837585646936551,0.0032483426525804354
11,28,2,cuenta,-0.07294544577598572,-0.030105138197541237,0.04284030757844448,0.027304180986941495,0.0035869846121718754
12,28,2,cuenta,-0.07976922392845154,-0.02795588970184326,0.051813334226608276,0.03098504812000914,0.003733959544291174
0,29,1,nota,0.18499940633773804,0.18499940633773804,0.0,0.0,0.0
1,29,1,nota,0.0026036156341433525,0.0058220624923706055,0.003218446858227253,0.00873746409358338,0.0017359712044482838
2,29,1,nota,-0.008604157716035843,0.007806599140167236,0.01641075685620308,0.01314563090427521,0.0016326712932632585
3,29,1,nota,-0.025868896394968033,-0.018025310710072517,0.007843585684895515,0.010858488209704135,0.0014705372122794204
4,29,1,nota,-0.041788868606090546,-0.036825403571128845,0.0049634650349617004,0.007160488377384683,0.0014943482330377848
5,29,1,nota,-0.03837320953607559,-0.0354965403676033,0.00287666916847229,0.005250869140504522,0.0015888456949230316
6,29,1,nota,-0.043328553438186646,-0.03852309286594391,0.004805460572242737,0.004722681919489294,0.0016215900361228352
7,29,1,nota,-0.05633679777383804,-0.04578089341521263,0.010555904358625412,0.010096062227409887,0.0019124568181361655
8,29,1,nota,-0.05362406373023987,-0.03835056722164154,0.015273496508598328,0.017990016346262332,0.0022324101714286146
9,29,1,nota,-0.05917990580201149,-0.04524901881814003,0.01393088698387146,0.022205266556603476,0.0026770563953141765
10,29,1,nota,-0.06278450787067413,-0.04758322238922119,0.015201285481452942,0.02837585646936551,0.0032483426525804354
11,29,1,nota,-0.051747262477874756,-0.03232741355895996,0.019419848918914795,0.027304180986941495,0.0035869846121718754
12,29,1,nota,-0.0470278337597847,-0.02831564098596573,0.01871219277381897,0.03098504812000914,0.003733959544291174
0,29,2,nota,0.31832021474838257,0.31832021474838257,0.0,0.0,0.0
